date_time,uac_avg,uac_total,air_temp,ghi,gti
2023-06-16 17:00:00-03:00,0.57,1.15,23.5,22.75,23.0
2023-06-16 18:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2023-06-16 19:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2023-06-16 20:00:00-03:00,0.0,0.0,18.25,0.0,0.0
2023-06-16 21:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-16 22:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-16 23:00:00-03:00,0.0,0.0,17.5,0.0,0.0
2023-06-17 00:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-17 01:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-17 02:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-17 03:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-17 04:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-17 05:00:00-03:00,0.0,0.0,16.5,0.0,0.0
2023-06-17 06:00:00-03:00,0.0,0.01,17.0,3.5,3.5
2023-06-17 07:00:00-03:00,1.39,2.78,17.0,69.0,67.75
2023-06-17 08:00:00-03:00,5.56,11.12,18.0,160.5,158.0
2023-06-17 09:00:00-03:00,7.51,15.02,18.5,369.0,397.5
2023-06-17 10:00:00-03:00,13.43,26.86,19.0,457.0,483.25
2023-06-17 11:00:00-03:00,12.57,25.13,20.5,470.75,484.25
2023-06-17 12:00:00-03:00,11.22,22.43,22.0,236.25,232.5
2023-06-17 13:00:00-03:00,3.68,7.36,22.5,192.0,188.75
2023-06-17 14:00:00-03:00,4.06,8.11,22.25,190.0,186.75
2023-06-17 15:00:00-03:00,7.28,14.57,21.25,215.25,214.5
2023-06-17 16:00:00-03:00,5.11,10.21,21.0,170.0,199.25
2023-06-17 17:00:00-03:00,1.38,2.75,20.0,35.25,50.75
2023-06-17 18:00:00-03:00,0.0,0.0,18.5,0.0,0.0
2023-06-17 19:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-17 20:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-17 21:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-17 22:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-17 23:00:00-03:00,0.0,0.0,16.5,0.0,0.0
2023-06-18 00:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-06-18 01:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-18 02:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-18 03:00:00-03:00,0.0,0.0,14.75,0.0,0.0
2023-06-18 04:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-18 05:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-18 06:00:00-03:00,0.16,0.33,14.25,6.25,10.0
2023-06-18 07:00:00-03:00,6.02,12.05,15.5,143.5,220.75
2023-06-18 08:00:00-03:00,14.95,29.9,17.25,357.75,470.25
2023-06-18 09:00:00-03:00,22.12,44.24,18.75,550.0,680.5
2023-06-18 10:00:00-03:00,27.14,54.29,20.5,694.5,835.5
2023-06-18 11:00:00-03:00,29.76,59.52,23.0,777.5,924.25
2023-06-18 12:00:00-03:00,30.23,60.46,24.75,781.25,924.5
2023-06-18 13:00:00-03:00,25.54,51.08,25.5,646.75,752.25
2023-06-18 14:00:00-03:00,22.15,44.3,26.0,532.25,626.0
2023-06-18 15:00:00-03:00,10.46,20.93,26.0,405.0,503.0
2023-06-18 16:00:00-03:00,7.76,15.53,25.0,214.0,289.75
2023-06-18 17:00:00-03:00,1.44,2.88,23.25,37.25,56.5
2023-06-18 18:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2023-06-18 19:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2023-06-18 20:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2023-06-18 21:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2023-06-18 22:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-18 23:00:00-03:00,0.0,0.0,17.25,0.0,0.0
2023-06-19 00:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-06-19 01:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-06-19 02:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-19 03:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-19 04:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-19 05:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-19 06:00:00-03:00,0.16,0.31,14.75,6.25,10.25
2023-06-19 07:00:00-03:00,6.0,12.01,17.0,143.75,223.0
2023-06-19 08:00:00-03:00,15.02,30.04,18.5,356.25,469.0
2023-06-19 09:00:00-03:00,22.4,44.79,19.75,546.5,676.25
2023-06-19 10:00:00-03:00,27.51,55.01,21.5,690.0,830.25
2023-06-19 11:00:00-03:00,30.36,60.72,23.5,772.75,918.25
2023-06-19 12:00:00-03:00,29.61,59.22,25.0,782.75,927.25
2023-06-19 13:00:00-03:00,29.32,58.63,25.0,651.75,760.25
2023-06-19 14:00:00-03:00,23.98,47.95,25.0,546.0,647.75
2023-06-19 15:00:00-03:00,13.32,26.63,25.0,374.75,450.0
2023-06-19 16:00:00-03:00,7.49,14.98,24.75,210.25,279.75
2023-06-19 17:00:00-03:00,0.73,1.46,23.0,27.0,27.25
2023-06-19 18:00:00-03:00,0.0,0.0,20.75,0.0,0.0
2023-06-19 19:00:00-03:00,0.0,0.0,19.75,0.0,0.0
2023-06-19 20:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2023-06-19 21:00:00-03:00,0.0,0.0,18.25,0.0,0.0
2023-06-19 22:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-19 23:00:00-03:00,0.0,0.0,16.75,0.0,0.0
2023-06-20 00:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-06-20 01:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-06-20 02:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-20 03:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-20 04:00:00-03:00,0.0,0.0,14.5,0.0,0.0
2023-06-20 05:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-20 06:00:00-03:00,0.16,0.32,14.5,6.0,9.75
2023-06-20 07:00:00-03:00,6.08,12.17,16.5,144.0,223.5
2023-06-20 08:00:00-03:00,15.24,30.47,18.0,357.75,471.25
2023-06-20 09:00:00-03:00,22.65,45.29,19.5,549.75,680.25
2023-06-20 10:00:00-03:00,27.78,55.55,21.25,693.75,835.0
2023-06-20 11:00:00-03:00,30.34,60.69,23.0,776.5,923.0
2023-06-20 12:00:00-03:00,30.54,61.08,24.75,791.25,938.5
2023-06-20 13:00:00-03:00,20.76,41.52,25.0,673.5,791.0
2023-06-20 14:00:00-03:00,20.41,40.82,25.0,549.25,651.0
2023-06-20 15:00:00-03:00,9.17,18.34,25.0,391.25,478.75
2023-06-20 16:00:00-03:00,9.64,19.28,24.25,217.0,292.0
2023-06-20 17:00:00-03:00,1.23,2.47,22.25,37.25,53.25
2023-06-20 18:00:00-03:00,0.0,0.0,19.75,0.0,0.0
2023-06-20 19:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2023-06-20 20:00:00-03:00,0.0,0.0,18.5,0.0,0.0
2023-06-20 21:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-20 22:00:00-03:00,0.0,0.0,17.75,0.0,0.0
2023-06-20 23:00:00-03:00,0.0,0.0,16.75,0.0,0.0
2023-06-21 00:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-06-21 01:00:00-03:00,0.0,0.0,14.75,0.0,0.0
2023-06-21 02:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-21 03:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-21 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-21 05:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-21 06:00:00-03:00,0.17,0.34,13.5,5.75,9.25
2023-06-21 07:00:00-03:00,6.06,12.13,15.5,145.0,225.5
2023-06-21 08:00:00-03:00,15.15,30.3,17.25,361.0,476.25
2023-06-21 09:00:00-03:00,22.64,45.29,19.0,556.25,689.5
2023-06-21 10:00:00-03:00,27.84,55.68,20.5,703.0,846.75
2023-06-21 11:00:00-03:00,30.24,60.47,22.75,787.25,936.5
2023-06-21 12:00:00-03:00,30.13,60.26,24.25,802.5,952.5
2023-06-21 13:00:00-03:00,27.48,54.97,25.0,747.5,893.75
2023-06-21 14:00:00-03:00,24.14,48.29,25.0,627.0,765.25
2023-06-21 15:00:00-03:00,17.44,34.88,25.0,452.25,576.5
2023-06-21 16:00:00-03:00,9.85,19.7,24.5,240.5,339.5
2023-06-21 17:00:00-03:00,1.36,2.71,22.5,42.75,73.5
2023-06-21 18:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2023-06-21 19:00:00-03:00,0.0,0.0,18.25,0.0,0.0
2023-06-21 20:00:00-03:00,0.0,0.0,17.75,0.0,0.0
2023-06-21 21:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-21 22:00:00-03:00,0.0,0.0,16.75,0.0,0.0
2023-06-21 23:00:00-03:00,0.0,0.0,15.75,0.0,0.0
2023-06-22 00:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-22 01:00:00-03:00,0.0,0.0,14.25,0.0,0.0
2023-06-22 02:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-22 03:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-22 04:00:00-03:00,0.0,0.0,12.5,0.0,0.0
2023-06-22 05:00:00-03:00,0.0,0.0,12.0,0.0,0.0
2023-06-22 06:00:00-03:00,0.16,0.31,13.25,5.75,9.25
2023-06-22 07:00:00-03:00,6.04,12.09,15.5,144.25,225.0
2023-06-22 08:00:00-03:00,15.19,30.38,17.25,360.5,475.5
2023-06-22 09:00:00-03:00,22.6,45.2,18.75,554.25,686.75
2023-06-22 10:00:00-03:00,27.75,55.5,20.0,700.25,843.25
2023-06-22 11:00:00-03:00,30.43,60.86,22.25,785.25,933.75
2023-06-22 12:00:00-03:00,30.41,60.82,24.0,800.5,950.25
2023-06-22 13:00:00-03:00,28.43,56.86,24.75,745.75,891.75
2023-06-22 14:00:00-03:00,24.33,48.66,25.0,625.25,762.5
2023-06-22 15:00:00-03:00,18.06,36.11,25.0,450.75,573.75
2023-06-22 16:00:00-03:00,9.75,19.51,24.25,240.5,339.0
2023-06-22 17:00:00-03:00,1.39,2.78,22.25,44.0,75.0
2023-06-22 18:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2023-06-22 19:00:00-03:00,0.0,0.0,18.25,0.0,0.0
2023-06-22 20:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-22 21:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-22 22:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-22 23:00:00-03:00,0.0,0.0,15.75,0.0,0.0
2023-06-23 00:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-23 01:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-23 02:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-23 03:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-23 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-23 05:00:00-03:00,0.0,0.0,12.25,0.0,0.0
2023-06-23 06:00:00-03:00,0.15,0.29,13.0,5.5,9.25
2023-06-23 07:00:00-03:00,5.96,11.91,15.25,145.0,225.5
2023-06-23 08:00:00-03:00,15.09,30.18,17.75,361.5,477.25
2023-06-23 09:00:00-03:00,22.44,44.88,19.5,556.5,689.25
2023-06-23 10:00:00-03:00,27.38,54.76,20.75,702.75,846.25
2023-06-23 11:00:00-03:00,29.93,59.86,22.75,787.25,936.5
2023-06-23 12:00:00-03:00,30.16,60.31,24.0,803.0,952.5
2023-06-23 13:00:00-03:00,28.35,56.7,25.0,747.75,894.0
2023-06-23 14:00:00-03:00,24.44,48.88,25.0,627.25,765.25
2023-06-23 15:00:00-03:00,18.2,36.39,25.0,452.5,576.0
2023-06-23 16:00:00-03:00,9.9,19.79,24.5,241.75,341.0
2023-06-23 17:00:00-03:00,1.46,2.92,22.25,45.5,79.25
2023-06-23 18:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2023-06-23 19:00:00-03:00,0.0,0.0,18.5,0.0,0.0
2023-06-23 20:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-23 21:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-23 22:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-23 23:00:00-03:00,0.0,0.0,16.25,0.0,0.0
2023-06-24 00:00:00-03:00,0.0,0.0,15.5,0.0,0.0
2023-06-24 01:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-24 02:00:00-03:00,0.0,0.0,14.5,0.0,0.0
2023-06-24 03:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-24 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-24 05:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-24 06:00:00-03:00,0.07,0.14,13.75,4.75,6.75
2023-06-24 07:00:00-03:00,5.8,11.59,16.0,136.5,206.75
2023-06-24 08:00:00-03:00,13.32,26.63,18.0,347.5,452.75
2023-06-24 09:00:00-03:00,20.93,41.86,19.5,546.0,674.75
2023-06-24 10:00:00-03:00,22.86,45.72,20.75,654.5,777.75
2023-06-24 11:00:00-03:00,26.3,52.59,23.0,707.0,823.0
2023-06-24 12:00:00-03:00,25.6,51.2,24.0,744.25,870.25
2023-06-24 13:00:00-03:00,26.24,52.47,25.0,710.25,841.0
2023-06-24 14:00:00-03:00,23.22,46.43,25.0,621.0,755.5
2023-06-24 15:00:00-03:00,15.68,31.36,25.0,446.25,565.25
2023-06-24 16:00:00-03:00,7.79,15.58,24.25,212.25,274.0
2023-06-24 17:00:00-03:00,1.04,2.08,22.25,32.5,37.75
2023-06-24 18:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2023-06-24 19:00:00-03:00,0.0,0.0,18.5,0.0,0.0
2023-06-24 20:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-24 21:00:00-03:00,0.0,0.0,17.5,0.0,0.0
2023-06-24 22:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-24 23:00:00-03:00,0.0,0.0,16.25,0.0,0.0
2023-06-25 00:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-25 01:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-25 02:00:00-03:00,0.0,0.0,14.25,0.0,0.0
2023-06-25 03:00:00-03:00,0.0,0.0,13.25,0.0,0.0
2023-06-25 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-25 05:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-25 06:00:00-03:00,0.14,0.28,13.5,3.75,3.75
2023-06-25 07:00:00-03:00,2.99,5.98,15.25,104.75,128.75
2023-06-25 08:00:00-03:00,7.09,14.18,16.5,225.5,236.75
2023-06-25 09:00:00-03:00,11.04,22.09,17.75,335.0,339.5
2023-06-25 10:00:00-03:00,19.75,39.5,19.25,542.75,610.0
2023-06-25 11:00:00-03:00,20.85,41.7,21.0,585.5,643.5
2023-06-25 12:00:00-03:00,20.9,41.79,22.25,604.0,665.75
2023-06-25 13:00:00-03:00,18.1,36.21,23.0,554.25,608.75
2023-06-25 14:00:00-03:00,14.08,28.16,23.0,427.5,461.5
2023-06-25 15:00:00-03:00,8.66,17.32,23.0,258.75,266.25
2023-06-25 16:00:00-03:00,3.26,6.53,22.5,105.25,103.25
2023-06-25 17:00:00-03:00,0.5,1.01,21.0,23.75,25.75
2023-06-25 18:00:00-03:00,0.0,0.0,18.75,0.0,0.0
2023-06-25 19:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-25 20:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-25 21:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-25 22:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-25 23:00:00-03:00,0.0,0.0,15.75,0.0,0.0
2023-06-26 00:00:00-03:00,0.0,0.0,14.75,0.0,0.0
2023-06-26 01:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-26 02:00:00-03:00,0.0,0.0,13.75,0.0,0.0
2023-06-26 03:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-26 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-26 05:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-26 06:00:00-03:00,0.04,0.07,14.25,3.5,3.75
2023-06-26 07:00:00-03:00,3.2,6.39,15.5,116.25,157.0
2023-06-26 08:00:00-03:00,12.15,24.3,17.0,353.25,466.0
2023-06-26 09:00:00-03:00,22.75,45.5,18.5,546.5,677.0
2023-06-26 10:00:00-03:00,27.92,55.83,20.5,693.25,834.5
2023-06-26 11:00:00-03:00,30.85,61.71,22.75,778.5,925.75
2023-06-26 12:00:00-03:00,30.96,61.91,24.0,795.25,943.5
2023-06-26 13:00:00-03:00,28.88,57.76,25.0,742.0,886.75
2023-06-26 14:00:00-03:00,24.76,49.53,25.0,623.75,760.0
2023-06-26 15:00:00-03:00,18.58,37.17,25.0,450.5,573.0
2023-06-26 16:00:00-03:00,10.36,20.73,24.5,242.5,340.5
2023-06-26 17:00:00-03:00,1.56,3.12,22.5,46.25,79.75
2023-06-26 18:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2023-06-26 19:00:00-03:00,0.0,0.0,18.75,0.0,0.0
2023-06-26 20:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-26 21:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-26 22:00:00-03:00,0.0,0.0,16.75,0.0,0.0
2023-06-26 23:00:00-03:00,0.0,0.0,15.5,0.0,0.0
2023-06-27 00:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-27 01:00:00-03:00,0.0,0.0,14.5,0.0,0.0
2023-06-27 02:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-27 03:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-27 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-27 05:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-27 06:00:00-03:00,0.12,0.23,14.0,5.25,8.5
2023-06-27 07:00:00-03:00,5.91,11.82,16.0,141.5,222.75
2023-06-27 08:00:00-03:00,15.24,30.48,18.0,358.0,473.25
2023-06-27 09:00:00-03:00,22.85,45.7,19.5,552.5,685.25
2023-06-27 10:00:00-03:00,27.78,55.56,21.25,700.0,842.75
2023-06-27 11:00:00-03:00,30.56,61.13,23.0,785.25,933.75
2023-06-27 12:00:00-03:00,30.85,61.7,25.0,801.25,950.5
2023-06-27 13:00:00-03:00,28.82,57.64,25.5,747.0,892.75
2023-06-27 14:00:00-03:00,25.29,50.58,26.0,627.75,765.0
2023-06-27 15:00:00-03:00,14.96,29.91,26.0,454.25,577.5
2023-06-27 16:00:00-03:00,6.49,12.98,25.25,227.75,306.5
2023-06-27 17:00:00-03:00,0.94,1.87,23.25,38.75,53.75
2023-06-27 18:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2023-06-27 19:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2023-06-27 20:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2023-06-27 21:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2023-06-27 22:00:00-03:00,0.0,0.0,18.75,0.0,0.0
2023-06-27 23:00:00-03:00,0.0,0.0,17.5,0.0,0.0
2023-06-28 00:00:00-03:00,0.0,0.0,16.25,0.0,0.0
2023-06-28 01:00:00-03:00,0.0,0.0,15.75,0.0,0.0
2023-06-28 02:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-28 03:00:00-03:00,0.0,0.0,14.25,0.0,0.0
2023-06-28 04:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-28 05:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-28 06:00:00-03:00,0.14,0.27,14.5,5.0,8.5
2023-06-28 07:00:00-03:00,5.98,11.97,16.25,142.75,225.0
2023-06-28 08:00:00-03:00,15.16,30.32,18.25,361.25,477.5
2023-06-28 09:00:00-03:00,22.49,44.98,19.75,557.5,691.75
2023-06-28 10:00:00-03:00,27.62,55.24,21.5,706.0,850.25
2023-06-28 11:00:00-03:00,30.38,60.76,23.25,792.0,941.75
2023-06-28 12:00:00-03:00,30.62,61.24,24.75,808.5,959.25
2023-06-28 13:00:00-03:00,28.88,57.75,25.0,754.5,901.75
2023-06-28 14:00:00-03:00,24.99,49.99,25.5,634.5,773.25
2023-06-28 15:00:00-03:00,18.68,37.36,25.25,460.0,584.75
2023-06-28 16:00:00-03:00,10.54,21.07,24.75,249.5,351.0
2023-06-28 17:00:00-03:00,1.68,3.35,22.5,49.0,86.0
2023-06-28 18:00:00-03:00,0.0,0.0,19.75,0.0,0.0
2023-06-28 19:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-28 20:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-28 21:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-28 22:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-06-28 23:00:00-03:00,0.0,0.0,15.5,0.0,0.0
2023-06-29 00:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-06-29 01:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-29 02:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-06-29 03:00:00-03:00,0.0,0.0,13.25,0.0,0.0
2023-06-29 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-29 05:00:00-03:00,0.0,0.0,12.0,0.0,0.0
2023-06-29 06:00:00-03:00,0.14,0.27,12.75,4.75,6.75
2023-06-29 07:00:00-03:00,5.84,11.68,15.5,141.5,221.25
2023-06-29 08:00:00-03:00,15.04,30.08,18.0,360.75,477.0
2023-06-29 09:00:00-03:00,22.72,45.45,19.75,557.5,690.75
2023-06-29 10:00:00-03:00,28.18,56.37,21.5,706.0,850.0
2023-06-29 11:00:00-03:00,31.06,62.13,23.25,792.5,942.25
2023-06-29 12:00:00-03:00,31.5,63.0,24.75,808.75,959.0
2023-06-29 13:00:00-03:00,29.66,59.31,25.0,755.0,901.25
2023-06-29 14:00:00-03:00,25.46,50.93,25.5,635.25,773.25
2023-06-29 15:00:00-03:00,19.12,38.23,25.5,460.25,584.5
2023-06-29 16:00:00-03:00,10.86,21.72,25.0,249.5,350.0
2023-06-29 17:00:00-03:00,1.76,3.51,22.5,49.0,85.0
2023-06-29 18:00:00-03:00,0.0,0.0,19.75,0.0,0.0
2023-06-29 19:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-06-29 20:00:00-03:00,0.0,0.0,17.5,0.0,0.0
2023-06-29 21:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-06-29 22:00:00-03:00,0.0,0.0,16.25,0.0,0.0
2023-06-29 23:00:00-03:00,0.0,0.0,15.5,0.0,0.0
2023-06-30 00:00:00-03:00,0.0,0.0,14.25,0.0,0.0
2023-06-30 01:00:00-03:00,0.0,0.0,13.75,0.0,0.0
2023-06-30 02:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-30 03:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-30 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-06-30 05:00:00-03:00,0.0,0.0,13.75,0.0,0.0
2023-06-30 06:00:00-03:00,0.12,0.25,14.5,4.75,7.25
2023-06-30 07:00:00-03:00,5.62,11.23,16.0,136.0,210.75
2023-06-30 08:00:00-03:00,14.61,29.22,18.0,348.25,459.0
2023-06-30 09:00:00-03:00,18.29,36.58,19.75,536.5,663.0
2023-06-30 10:00:00-03:00,14.84,29.68,21.25,686.0,825.0
2023-06-30 11:00:00-03:00,27.48,54.96,23.25,725.25,851.5
2023-06-30 12:00:00-03:00,25.56,51.11,25.0,718.75,837.0
2023-06-30 13:00:00-03:00,21.94,43.87,25.0,672.25,787.5
2023-06-30 14:00:00-03:00,17.23,34.45,25.75,550.5,650.0
2023-06-30 15:00:00-03:00,16.48,32.95,26.0,418.25,518.75
2023-06-30 16:00:00-03:00,7.77,15.54,25.25,242.5,335.75
2023-06-30 17:00:00-03:00,1.74,3.47,23.25,44.25,70.5
2023-06-30 18:00:00-03:00,0.0,0.0,21.0,0.0,0.0
2023-06-30 19:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2023-06-30 20:00:00-03:00,0.0,0.0,19.5,0.0,0.0
2023-06-30 21:00:00-03:00,0.0,0.0,19.0,0.0,0.0
2023-06-30 22:00:00-03:00,0.0,0.0,18.75,0.0,0.0
2023-06-30 23:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-07-01 00:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-07-01 01:00:00-03:00,0.0,0.0,16.25,0.0,0.0
2023-07-01 02:00:00-03:00,0.0,0.0,15.75,0.0,0.0
2023-07-01 03:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-07-01 04:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-07-01 05:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-07-01 06:00:00-03:00,0.11,0.22,15.5,4.0,5.25
2023-07-01 07:00:00-03:00,4.7,9.39,17.0,131.5,194.0
2023-07-01 08:00:00-03:00,14.84,29.69,18.75,352.75,465.25
2023-07-01 09:00:00-03:00,22.14,44.28,20.25,547.75,678.25
2023-07-01 10:00:00-03:00,27.41,54.82,21.5,697.0,838.25
2023-07-01 11:00:00-03:00,25.25,50.5,23.5,785.5,933.0
2023-07-01 12:00:00-03:00,19.22,38.44,24.75,702.75,811.5
2023-07-01 13:00:00-03:00,25.14,50.27,25.0,664.75,774.5
2023-07-01 14:00:00-03:00,24.7,49.39,25.0,630.25,766.0
2023-07-01 15:00:00-03:00,18.5,37.0,25.0,461.25,585.25
2023-07-01 16:00:00-03:00,10.44,20.88,25.0,251.5,353.25
2023-07-01 17:00:00-03:00,1.74,3.47,23.0,50.75,88.75
2023-07-01 18:00:00-03:00,0.0,0.0,20.0,0.0,0.0
2023-07-01 19:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-07-01 20:00:00-03:00,0.0,0.0,18.0,0.0,0.0
2023-07-01 21:00:00-03:00,0.0,0.0,17.0,0.0,0.0
2023-07-01 22:00:00-03:00,0.0,0.0,16.0,0.0,0.0
2023-07-01 23:00:00-03:00,0.0,0.0,15.5,0.0,0.0
2023-07-02 00:00:00-03:00,0.0,0.0,15.0,0.0,0.0
2023-07-02 01:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-07-02 02:00:00-03:00,0.0,0.0,14.0,0.0,0.0
2023-07-02 03:00:00-03:00,0.0,0.0,13.5,0.0,0.0
2023-07-02 04:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-07-02 05:00:00-03:00,0.0,0.0,13.0,0.0,0.0
2023-07-02 06:00:00-03:00,0.12,0.24,13.25,4.0,5.25
2023-07-02 07:00:00-03:00,5.53,11.06,15.5,138.0,212.5
2023-07-02 08:00:00-03:00,14.52,29.05,18.5,356.75,470.5
2023-07-02 09:00:00-03:00,21.94,43.89,20.0,553.5,685.25
