date_time,air_temp,dni,ghi,dhi,gti,cloud_opacity
2023-08-02 10:00:00,23.0,936.75,719.0,66.5,872.25,0.0
2023-08-02 11:00:00,24.5,961.25,830.25,70.0,990.5,0.0
2023-08-02 12:00:00,26.25,964.5,871.0,74.5,1033.0,0.0
2023-08-02 13:00:00,27.0,903.0,822.75,100.5,976.0,1.9
2023-08-02 14:00:00,27.5,816.25,704.25,123.5,843.75,4.225
2023-08-02 15:00:00,28.0,883.5,570.0,65.75,710.75,0.075
2023-08-02 16:00:00,27.25,787.5,358.75,55.0,480.75,0.0
2023-08-02 17:00:00,26.0,526.0,130.5,34.5,210.75,0.05
2023-08-02 18:00:00,23.25,11.75,2.5,1.5,4.0,2.275
2023-08-02 19:00:00,21.25,0.0,0.0,0.0,0.0,0.0
2023-08-02 20:00:00,20.5,0.0,0.0,0.0,0.0,0.0
2023-08-02 21:00:00,20.0,0.0,0.0,0.0,0.0,10.2
2023-08-02 22:00:00,19.0,0.0,0.0,0.0,0.0,6.8
2023-08-02 23:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,16.75,0.0,0.0,0.0,0.0,0.0
2023-08-03 01:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 02:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 03:00:00,14.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 04:00:00,14.0,0.0,0.0,0.0,0.0,0.0
2023-08-03 05:00:00,13.25,0.0,0.0,0.0,0.0,3.4
2023-08-03 06:00:00,13.5,1.5,0.5,0.25,0.5,1.125
2023-08-03 07:00:00,16.25,483.25,109.0,28.75,181.25,0.0
2023-08-03 08:00:00,19.25,794.25,338.5,50.5,460.0,0.0
2023-08-03 09:00:00,21.75,897.0,556.25,61.0,697.25,0.0
2023-08-03 10:00:00,23.25,947.25,729.25,67.25,882.5,0.0
2023-08-03 11:00:00,25.0,971.25,841.25,70.25,1001.0,0.0
2023-08-03 12:00:00,27.0,978.5,882.0,71.25,1044.0,0.0
2023-08-03 13:00:00,28.0,970.5,847.75,70.5,1007.25,0.0
2023-08-03 14:00:00,28.0,825.5,710.25,121.25,850.0,4.325
2023-08-03 15:00:00,28.5,896.5,575.5,62.75,716.5,0.075
2023-08-03 16:00:00,28.0,804.0,363.25,52.0,486.0,0.0
2023-08-03 17:00:00,26.75,548.0,133.5,33.0,215.25,0.025
2023-08-03 18:00:00,23.75,13.0,2.75,1.5,4.25,0.0
2023-08-03 19:00:00,22.0,0.0,0.0,0.0,0.0,1.125
2023-08-03 20:00:00,20.75,0.0,0.0,0.0,0.0,20.95
2023-08-03 21:00:00,20.0,0.0,0.0,0.0,0.0,15.525
2023-08-03 22:00:00,19.25,0.0,0.0,0.0,0.0,1.675
2023-08-03 23:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 01:00:00,16.25,0.0,0.0,0.0,0.0,0.0
2023-08-04 02:00:00,15.25,0.0,0.0,0.0,0.0,0.0
2023-08-04 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 04:00:00,14.25,0.0,0.0,0.0,0.0,0.0
2023-08-04 05:00:00,13.25,0.0,0.0,0.0,0.0,6.199999999999999
2023-08-04 06:00:00,13.5,0.0,0.5,0.5,0.5,11.2
2023-08-04 07:00:00,16.5,422.75,107.25,33.5,170.5,4.05
2023-08-04 08:00:00,20.25,779.75,338.5,54.0,457.0,0.0
2023-08-04 09:00:00,22.75,880.75,555.25,66.5,693.0,0.175
2023-08-04 10:00:00,24.25,707.25,665.75,172.5,787.75,8.475
2023-08-04 11:00:00,26.0,728.5,770.5,191.25,899.75,8.225
2023-08-04 12:00:00,27.5,760.75,816.75,184.75,951.0,7.199999999999999
2023-08-04 13:00:00,28.0,863.75,819.5,124.25,965.5,3.225
2023-08-04 14:00:00,28.25,809.5,709.75,130.25,845.75,4.35
2023-08-04 15:00:00,29.0,884.0,575.5,68.0,714.0,0.125
2023-08-04 16:00:00,28.5,791.25,363.5,55.25,483.0,0.0
2023-08-04 17:00:00,27.25,532.75,133.75,34.75,212.5,0.025
2023-08-04 18:00:00,23.5,12.75,2.75,1.75,4.25,2.8
2023-08-04 19:00:00,20.5,0.0,0.0,0.0,0.0,0.0
2023-08-04 20:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 21:00:00,19.25,0.0,0.0,0.0,0.0,0.0
2023-08-04 22:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-08-04 23:00:00,18.0,0.0,0.0,0.0,0.0,1.125
2023-08-05 00:00:00,17.0,0.0,0.0,0.0,0.0,17.9
2023-08-05 01:00:00,16.0,0.0,0.0,0.0,0.0,31.450000000000003
2023-08-05 02:00:00,16.0,0.0,0.0,0.0,0.0,26.25
2023-08-05 03:00:00,15.0,0.0,0.0,0.0,0.0,28.975
2023-08-05 04:00:00,14.75,0.0,0.0,0.0,0.0,0.0
2023-08-05 05:00:00,14.0,0.0,0.0,0.0,0.0,5.675
2023-08-05 06:00:00,14.5,0.0,0.5,0.5,0.5,10.65
2023-08-05 07:00:00,16.75,409.0,106.25,34.0,167.25,5.25
2023-08-05 08:00:00,20.0,754.5,334.5,57.0,448.0,0.0
2023-08-05 09:00:00,22.5,864.25,550.0,68.75,684.0,0.0
2023-08-05 10:00:00,24.25,918.75,723.0,76.0,869.0,0.0
2023-08-05 11:00:00,26.0,945.25,834.75,79.5,988.25,0.0
2023-08-05 12:00:00,28.25,954.75,876.25,81.0,1032.25,0.0
2023-08-05 13:00:00,29.0,948.5,844.25,80.0,998.0,0.0
2023-08-05 14:00:00,29.25,868.0,725.5,101.0,866.5,2.075
2023-08-05 15:00:00,30.0,874.25,573.5,70.25,709.25,0.025
2023-08-05 16:00:00,29.25,774.75,361.5,58.75,478.0,0.0
2023-08-05 17:00:00,28.0,494.5,131.5,37.5,204.5,3.175
2023-08-05 18:00:00,25.0,0.0,2.0,2.0,2.0,26.25
2023-08-05 19:00:00,23.25,0.0,0.0,0.0,0.0,31.9
2023-08-05 20:00:00,22.0,0.0,0.0,0.0,0.0,40.1
2023-08-05 21:00:00,21.75,0.0,0.0,0.0,0.0,59.325
2023-08-05 22:00:00,21.0,0.0,0.0,0.0,0.0,24.975
2023-08-05 23:00:00,20.5,0.0,0.0,0.0,0.0,43.125
2023-08-06 00:00:00,19.5,0.0,0.0,0.0,0.0,25.224999999999998
2023-08-06 01:00:00,18.5,0.0,0.0,0.0,0.0,26.675
2023-08-06 02:00:00,18.0,0.0,0.0,0.0,0.0,21.475
2023-08-06 03:00:00,17.0,0.0,0.0,0.0,0.0,27.275
2023-08-06 04:00:00,16.25,0.0,0.0,0.0,0.0,41.55
2023-08-06 05:00:00,16.0,0.0,0.0,0.0,0.0,15.825
2023-08-06 06:00:00,16.5,2.25,0.75,0.5,0.75,15.325
2023-08-06 07:00:00,18.75,484.75,112.75,30.0,182.0,0.0
2023-08-06 08:00:00,21.0,792.0,343.0,51.0,459.25,0.0
2023-08-06 09:00:00,23.0,895.75,561.75,61.0,697.5,0.0
2023-08-06 10:00:00,25.0,946.75,736.0,67.25,884.25,0.0
2023-08-06 11:00:00,26.75,971.5,849.25,70.5,1004.0,0.0
2023-08-06 12:00:00,28.75,980.75,891.25,72.0,1048.25,0.0
2023-08-06 13:00:00,29.5,974.75,858.5,70.75,1013.75,0.0
2023-08-06 14:00:00,30.0,892.5,738.25,94.0,880.75,2.15
2023-08-06 15:00:00,30.0,907.25,586.75,62.5,724.0,0.05
2023-08-06 16:00:00,29.5,825.75,373.25,49.75,494.0,0.0
2023-08-06 17:00:00,28.0,587.5,140.0,31.0,223.5,0.0
2023-08-06 18:00:00,25.25,18.25,3.25,1.75,5.25,0.0
2023-08-06 19:00:00,23.0,0.0,0.0,0.0,0.0,0.0
2023-08-06 20:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-08-06 21:00:00,21.0,0.0,0.0,0.0,0.0,0.0
2023-08-06 22:00:00,20.25,0.0,0.0,0.0,0.0,0.0
2023-08-06 23:00:00,19.25,0.0,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 01:00:00,17.5,0.0,0.0,0.0,0.0,0.0
2023-08-07 02:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 03:00:00,16.5,0.0,0.0,0.0,0.0,0.0
2023-08-07 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 05:00:00,16.0,0.0,0.0,0.0,0.0,9.75
2023-08-07 06:00:00,16.25,0.25,0.75,0.5,0.75,9.125
2023-08-07 07:00:00,18.0,501.25,115.75,29.75,186.5,0.0
2023-08-07 08:00:00,20.5,796.0,346.75,51.25,462.25,0.0
2023-08-07 09:00:00,22.5,889.5,563.75,64.5,697.25,0.0
2023-08-07 10:00:00,24.0,936.25,736.0,72.25,881.5,0.0
2023-08-07 11:00:00,26.75,960.25,847.25,75.5,999.0,0.0
2023-08-07 12:00:00,28.75,967.5,887.25,76.75,1041.25,0.0
2023-08-07 13:00:00,30.0,960.0,853.75,75.5,1005.25,0.0
2023-08-07 14:00:00,30.0,874.0,732.25,99.5,870.75,2.225
2023-08-07 15:00:00,30.0,880.0,579.75,69.75,712.75,0.05
2023-08-07 16:00:00,30.0,780.75,366.5,58.75,480.75,0.0
2023-08-07 17:00:00,28.25,536.5,136.5,36.0,213.0,0.0
2023-08-07 18:00:00,25.5,15.25,3.25,2.0,5.0,0.0
2023-08-07 19:00:00,22.75,0.0,0.0,0.0,0.0,0.0
2023-08-07 20:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 21:00:00,21.25,0.0,0.0,0.0,0.0,0.0
2023-08-07 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-08-07 23:00:00,19.5,0.0,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 01:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 03:00:00,15.75,0.0,0.0,0.0,0.0,0.0
2023-08-08 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-08-08 05:00:00,15.0,0.0,0.0,0.0,0.0,3.4
2023-08-08 06:00:00,15.25,0.25,0.75,0.75,0.75,7.675
2023-08-08 07:00:00,17.5,486.0,116.0,32.0,184.25,0.0
2023-08-08 08:00:00,21.25,784.5,347.75,54.75,460.25,0.0
2023-08-08 09:00:00,23.75,889.0,566.75,65.5,698.75,0.0
2023-08-08 10:00:00,25.5,940.0,741.0,72.0,885.25,0.0
2023-08-08 11:00:00,27.75,965.5,854.0,75.25,1005.0,0.0
2023-08-08 12:00:00,29.75,974.0,896.0,76.5,1049.0,0.0
2023-08-08 13:00:00,30.0,967.5,862.25,75.5,1013.25,0.0
2023-08-08 14:00:00,30.0,944.25,756.5,72.25,900.75,0.0
2023-08-08 15:00:00,30.5,896.5,588.0,66.0,720.75,0.0
2023-08-08 16:00:00,30.0,800.0,372.0,55.75,486.75,0.0
2023-08-08 17:00:00,28.75,549.75,139.25,35.5,216.0,0.0
2023-08-08 18:00:00,25.5,16.5,3.5,2.0,5.25,0.0
2023-08-08 19:00:00,23.0,0.0,0.0,0.0,0.0,9.85
2023-08-08 20:00:00,22.0,0.0,0.0,0.0,0.0,14.575
2023-08-08 21:00:00,21.75,0.0,0.0,0.0,0.0,18.025
2023-08-08 22:00:00,21.0,0.0,0.0,0.0,0.0,2.4
2023-08-08 23:00:00,20.25,0.0,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,18.75,0.0,0.0,0.0,0.0,0.0
2023-08-09 01:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 02:00:00,17.25,0.0,0.0,0.0,0.0,0.0
2023-08-09 03:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 06:00:00,17.0,3.25,1.0,0.75,1.25,0.0
2023-08-09 07:00:00,18.5,480.0,116.5,32.5,182.75,0.0
2023-08-09 08:00:00,20.5,774.0,345.5,54.75,455.0,0.0
2023-08-09 09:00:00,22.0,876.5,562.0,65.5,690.5,0.0
2023-08-09 10:00:00,23.75,927.5,734.5,72.0,874.5,0.0
2023-08-09 11:00:00,25.75,952.25,846.25,75.25,992.75,0.0
2023-08-09 12:00:00,27.75,959.5,886.25,76.5,1034.75,0.0
2023-08-09 13:00:00,28.75,951.5,851.5,75.5,998.0,0.0
2023-08-09 14:00:00,29.0,926.5,745.25,72.25,885.5,0.0
2023-08-09 15:00:00,29.75,877.25,578.0,66.0,706.5,0.0
2023-08-09 16:00:00,29.0,779.75,365.0,55.25,475.5,0.0
2023-08-09 17:00:00,28.0,531.25,136.25,35.5,209.0,0.0
2023-08-09 18:00:00,25.25,16.0,3.5,2.0,5.25,0.0
2023-08-09 19:00:00,23.5,0.0,0.0,0.0,0.0,0.0
2023-08-09 20:00:00,22.75,0.0,0.0,0.0,0.0,0.0
2023-08-09 21:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-08-09 22:00:00,21.75,0.0,0.0,0.0,0.0,0.0
2023-08-09 23:00:00,20.75,0.0,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,19.75,0.0,0.0,0.0,0.0,0.0
2023-08-10 01:00:00,19.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 02:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 03:00:00,18.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 04:00:00,17.25,0.0,0.0,0.0,0.0,0.0
2023-08-10 05:00:00,17.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 06:00:00,17.25,4.0,1.0,0.75,1.5,0.0
2023-08-10 07:00:00,19.0,483.0,117.5,32.5,183.0,0.0
2023-08-10 08:00:00,20.5,771.25,346.5,54.5,454.0,0.0
2023-08-10 09:00:00,22.25,880.5,563.75,62.5,690.5,0.0
2023-08-10 10:00:00,23.75,931.75,736.0,67.25,874.0,0.0
2023-08-10 11:00:00,25.75,955.75,846.5,70.5,991.5,0.0
2023-08-10 12:00:00,28.0,963.5,887.0,72.0,1034.0,0.0
2023-08-10 13:00:00,29.0,957.0,853.75,70.75,998.25,0.0
2023-08-10 14:00:00,29.75,813.0,716.0,122.0,841.5,4.425
2023-08-10 15:00:00,30.0,878.25,580.25,66.25,707.0,0.1
2023-08-10 16:00:00,29.5,791.5,368.75,53.0,478.5,0.0
2023-08-10 17:00:00,28.0,525.75,137.75,34.75,208.25,2.05
2023-08-10 18:00:00,26.0,14.0,3.5,2.25,5.0,8.875
2023-08-10 19:00:00,24.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 20:00:00,23.25,0.0,0.0,0.0,0.0,0.0
2023-08-10 21:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-08-10 22:00:00,21.75,0.0,0.0,0.0,0.0,0.0
2023-08-10 23:00:00,20.75,0.0,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-08-11 01:00:00,19.25,0.0,0.0,0.0,0.0,0.0
2023-08-11 02:00:00,18.5,0.0,0.0,0.0,0.0,0.0
2023-08-11 03:00:00,18.0,0.0,0.0,0.0,0.0,10.6
2023-08-11 04:00:00,17.25,0.0,0.0,0.0,0.0,4.6
2023-08-11 05:00:00,16.75,0.0,0.0,0.0,0.0,7.475
2023-08-11 06:00:00,16.75,0.0,1.0,1.0,1.0,27.975
2023-08-11 07:00:00,18.75,276.0,106.75,49.25,144.25,14.425
2023-08-11 08:00:00,21.0,770.0,352.0,58.75,458.25,0.025
2023-08-11 09:00:00,22.75,663.75,517.75,144.75,614.25,8.825
2023-08-11 10:00:00,24.5,828.5,717.25,123.0,843.5,3.625
2023-08-11 11:00:00,26.25,685.0,773.75,215.5,886.25,9.75
2023-08-11 12:00:00,28.75,664.25,792.5,228.5,897.25,11.725000000000001
2023-08-11 13:00:00,29.75,586.0,742.5,260.75,837.75,14.075
2023-08-11 14:00:00,30.0,594.75,658.25,226.75,753.5,12.9
2023-08-11 15:00:00,30.0,879.0,588.5,72.25,714.75,0.125
2023-08-11 16:00:00,29.75,732.0,364.5,74.5,466.75,2.25
2023-08-11 17:00:00,28.25,492.75,138.0,38.5,204.25,6.275
2023-08-11 18:00:00,25.75,0.0,1.25,1.25,1.25,50.349999999999994
2023-08-11 19:00:00,23.75,0.0,0.0,0.0,0.0,41.4
2023-08-11 20:00:00,23.0,0.0,0.0,0.0,0.0,41.125
2023-08-11 21:00:00,22.25,0.0,0.0,0.0,0.0,51.25
2023-08-11 22:00:00,22.0,0.0,0.0,0.0,0.0,43.0
2023-08-11 23:00:00,20.75,0.0,0.0,0.0,0.0,40.0
2023-08-12 00:00:00,19.25,0.0,0.0,0.0,0.0,28.450000000000003
2023-08-12 01:00:00,18.5,0.0,0.0,0.0,0.0,12.75
2023-08-12 02:00:00,17.75,0.0,0.0,0.0,0.0,0.0
2023-08-12 03:00:00,17.0,0.0,0.0,0.0,0.0,15.425
2023-08-12 04:00:00,16.5,0.0,0.0,0.0,0.0,13.125
2023-08-12 05:00:00,16.0,0.0,0.0,0.0,0.0,7.725
2023-08-12 06:00:00,16.25,0.0,1.0,1.0,0.75,35.975
2023-08-12 07:00:00,18.5,240.75,106.0,59.0,140.25,16.0
2023-08-12 08:00:00,21.25,685.5,346.0,80.5,442.0,3.525
2023-08-12 09:00:00,23.5,835.5,570.0,86.25,689.25,1.8
2023-08-12 10:00:00,25.5,820.75,722.25,131.75,845.75,3.95
2023-08-12 11:00:00,27.5,776.0,811.0,176.25,933.0,6.2
2023-08-12 12:00:00,29.0,540.75,763.75,303.25,853.75,15.475
2023-08-12 13:00:00,30.0,648.5,774.5,240.5,881.0,10.825
2023-08-12 14:00:00,30.0,486.75,631.5,274.25,709.5,17.125
2023-08-12 15:00:00,30.0,826.5,579.25,94.75,698.0,1.85
2023-08-12 16:00:00,29.5,598.75,345.25,107.75,430.25,7.475
2023-08-12 17:00:00,28.0,309.5,125.0,58.75,167.0,13.3
2023-08-12 18:00:00,25.0,2.5,2.75,2.75,3.0,50.375
2023-08-12 19:00:00,23.0,0.0,0.0,0.0,0.0,58.175000000000004
2023-08-12 20:00:00,22.0,0.0,0.0,0.0,0.0,47.75
2023-08-12 21:00:00,21.0,0.0,0.0,0.0,0.0,46.45
2023-08-12 22:00:00,20.75,0.0,0.0,0.0,0.0,46.375
2023-08-12 23:00:00,19.75,0.0,0.0,0.0,0.0,43.875
2023-08-13 00:00:00,18.5,0.0,0.0,0.0,0.0,19.3
2023-08-13 01:00:00,18.0,0.0,0.0,0.0,0.0,22.075
2023-08-13 02:00:00,17.25,0.0,0.0,0.0,0.0,9.0
2023-08-13 03:00:00,16.75,0.0,0.0,0.0,0.0,14.425
2023-08-13 04:00:00,16.0,0.0,0.0,0.0,0.0,13.775
2023-08-13 05:00:00,16.0,0.0,0.0,0.0,0.0,49.15
2023-08-13 06:00:00,17.0,0.0,1.25,1.25,1.25,33.275
2023-08-13 07:00:00,18.75,298.5,110.75,52.0,151.0,11.025
2023-08-13 08:00:00,21.0,751.25,352.5,62.5,453.25,0.0
2023-08-13 09:00:00,23.0,864.25,570.5,71.75,690.5,0.0
2023-08-13 10:00:00,24.5,918.25,744.0,77.25,875.5,0.0
2023-08-13 11:00:00,26.75,942.5,854.25,81.0,992.5,0.0
2023-08-13 12:00:00,28.5,929.25,887.75,93.75,1026.0,0.575
2023-08-13 13:00:00,29.0,900.75,846.75,103.75,980.5,1.275
2023-08-13 14:00:00,29.25,730.0,700.5,164.5,812.25,6.875
2023-08-13 15:00:00,29.25,849.0,580.75,79.0,699.25,0.47500000000000003
2023-08-13 16:00:00,28.75,606.25,347.75,95.75,432.0,6.875
2023-08-13 17:00:00,27.5,114.75,106.5,78.5,121.5,24.45
2023-08-13 18:00:00,25.25,0.0,2.0,2.0,2.0,52.65
2023-08-13 19:00:00,23.25,0.0,0.0,0.0,0.0,69.3
2023-08-13 20:00:00,22.5,0.0,0.0,0.0,0.0,66.925
2023-08-13 21:00:00,22.0,0.0,0.0,0.0,0.0,49.7
2023-08-13 22:00:00,21.0,0.0,0.0,0.0,0.0,55.325
2023-08-13 23:00:00,20.25,0.0,0.0,0.0,0.0,62.625
2023-08-14 00:00:00,19.0,0.0,0.0,0.0,0.0,53.05
2023-08-14 01:00:00,18.5,0.0,0.0,0.0,0.0,51.175
2023-08-14 02:00:00,18.0,0.0,0.0,0.0,0.0,61.85
2023-08-14 03:00:00,17.0,0.0,0.0,0.0,0.0,71.775
2023-08-14 04:00:00,17.0,0.0,0.0,0.0,0.0,72.975
2023-08-14 05:00:00,17.0,0.0,0.0,0.0,0.0,69.3
2023-08-14 06:00:00,17.0,0.0,1.5,1.5,1.25,41.125
2023-08-14 07:00:00,19.0,424.75,121.5,40.25,176.0,2.275
2023-08-14 08:00:00,21.0,729.25,351.25,67.25,448.0,0.0
2023-08-14 09:00:00,22.75,830.5,566.5,84.75,682.0,0.0
2023-08-14 10:00:00,24.0,883.75,738.5,94.5,865.0,0.0
2023-08-14 11:00:00,25.5,906.25,848.25,102.5,980.75,0.0
2023-08-14 12:00:00,27.0,805.25,851.0,160.5,973.0,4.15
2023-08-14 13:00:00,27.5,452.0,699.5,326.25,772.5,18.0
2023-08-14 14:00:00,27.0,545.5,648.5,246.0,734.0,13.375
2023-08-14 15:00:00,27.0,187.5,397.25,276.75,420.5,32.875
2023-08-14 16:00:00,26.75,585.0,342.0,104.0,421.75,7.65
2023-08-14 17:00:00,25.75,164.5,106.0,65.0,127.25,30.200000000000003
2023-08-14 18:00:00,24.25,0.0,1.75,1.75,1.5,52.075
2023-08-14 19:00:00,22.5,0.0,0.0,0.0,0.0,42.75
2023-08-14 20:00:00,21.75,0.0,0.0,0.0,0.0,56.349999999999994
2023-08-14 21:00:00,21.0,0.0,0.0,0.0,0.0,38.625
2023-08-14 22:00:00,20.25,0.0,0.0,0.0,0.0,53.475
2023-08-14 23:00:00,19.75,0.0,0.0,0.0,0.0,68.02499999999999
2023-08-15 00:00:00,19.0,0.0,0.0,0.0,0.0,85.475
2023-08-15 01:00:00,18.0,0.0,0.0,0.0,0.0,50.125
2023-08-15 02:00:00,17.75,0.0,0.0,0.0,0.0,77.475
2023-08-15 03:00:00,17.0,0.0,0.0,0.0,0.0,89.3
2023-08-15 04:00:00,16.5,0.0,0.0,0.0,0.0,68.35
2023-08-15 05:00:00,16.0,0.0,0.0,0.0,0.0,68.25
2023-08-15 06:00:00,16.5,0.0,0.75,0.75,0.75,63.5
2023-08-15 07:00:00,18.0,158.5,100.75,64.25,121.25,24.4
2023-08-15 08:00:00,19.25,338.75,287.0,159.0,333.25,18.35
2023-08-15 09:00:00,20.25,728.5,548.5,122.25,651.5,4.35
2023-08-15 10:00:00,21.75,528.0,639.75,249.25,720.25,14.6
2023-08-15 11:00:00,23.5,681.75,780.5,217.25,885.0,9.0
2023-08-15 12:00:00,24.75,367.75,693.0,376.75,749.0,22.95
2023-08-15 13:00:00,25.0,304.25,633.75,384.5,676.0,26.625
2023-08-15 14:00:00,25.75,779.75,719.0,146.0,831.0,4.95
2023-08-15 15:00:00,26.0,741.75,564.25,116.75,666.5,4.449999999999999
2023-08-15 16:00:00,25.25,700.5,364.25,82.25,457.0,1.375
2023-08-15 17:00:00,24.25,256.0,119.5,57.0,151.75,22.950000000000003
2023-08-15 18:00:00,22.5,0.0,1.0,1.0,1.0,70.875
2023-08-15 19:00:00,20.75,0.0,0.0,0.0,0.0,46.275
2023-08-15 20:00:00,20.0,0.0,0.0,0.0,0.0,31.349999999999998
2023-08-15 21:00:00,19.0,0.0,0.0,0.0,0.0,60.4
2023-08-15 22:00:00,18.25,0.0,0.0,0.0,0.0,49.05
2023-08-15 23:00:00,17.75,0.0,0.0,0.0,0.0,37.775
2023-08-16 00:00:00,16.75,0.0,0.0,0.0,0.0,35.625
2023-08-16 01:00:00,16.0,0.0,0.0,0.0,0.0,1.125
2023-08-16 02:00:00,16.0,0.0,0.0,0.0,0.0,13.3
2023-08-16 03:00:00,16.0,0.0,0.0,0.0,0.0,47.025
2023-08-16 04:00:00,16.0,0.0,0.0,0.0,0.0,63.8
2023-08-16 05:00:00,15.75,0.0,0.0,0.0,0.0,72.2
2023-08-16 06:00:00,15.5,0.0,1.25,1.25,1.25,58.825
2023-08-16 07:00:00,17.5,63.5,88.0,72.0,95.0,34.225
2023-08-16 08:00:00,18.5,438.75,307.75,136.5,366.5,14.4
2023-08-16 09:00:00,20.25,589.25,512.5,172.75,595.75,11.05
2023-08-16 10:00:00,21.5,662.5,680.25,193.25,778.75,9.575
2023-08-16 11:00:00,23.5,649.0,769.25,229.75,868.5,10.875
2023-08-16 12:00:00,25.0,633.25,796.0,250.0,893.75,11.75
2023-08-16 13:00:00,25.75,411.25,686.5,342.5,749.75,20.875
2023-08-16 14:00:00,26.0,395.25,600.25,306.75,659.5,21.025
2023-08-16 15:00:00,26.0,469.5,494.5,213.25,562.0,16.25
2023-08-16 16:00:00,25.75,318.75,295.75,168.25,338.5,20.3
2023-08-16 17:00:00,24.5,166.5,104.5,66.75,124.75,28.35
2023-08-16 18:00:00,22.5,0.0,3.0,3.0,3.0,15.825
2023-08-16 19:00:00,21.0,0.0,0.0,0.0,0.0,0.0
2023-08-16 20:00:00,20.25,0.0,0.0,0.0,0.0,0.0
2023-08-16 21:00:00,19.75,0.0,0.0,0.0,0.0,3.675
2023-08-16 22:00:00,19.0,0.0,0.0,0.0,0.0,23.125
2023-08-16 23:00:00,18.25,0.0,0.0,0.0,0.0,10.649999999999999
2023-08-17 00:00:00,17.25,0.0,0.0,0.0,0.0,0.0
2023-08-17 01:00:00,16.75,0.0,0.0,0.0,0.0,0.0
2023-08-17 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 03:00:00,15.5,0.0,0.0,0.0,0.0,0.0
2023-08-17 04:00:00,15.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 05:00:00,14.75,0.0,0.0,0.0,0.0,0.0
2023-08-17 06:00:00,15.0,0.0,2.0,2.0,2.0,9.825
2023-08-17 07:00:00,17.0,318.0,121.0,50.5,159.75,12.025
2023-08-17 08:00:00,18.75,766.25,364.75,60.0,460.0,0.0
2023-08-17 09:00:00,20.5,882.75,585.0,65.0,699.0,0.0
2023-08-17 10:00:00,21.75,936.0,758.5,68.5,883.75,0.0
2023-08-17 11:00:00,23.75,959.0,869.5,71.75,1000.5,0.0
2023-08-17 12:00:00,25.75,820.0,861.25,151.75,980.0,5.225
2023-08-17 13:00:00,26.0,560.75,742.25,273.25,827.75,15.0
2023-08-17 14:00:00,27.0,374.5,594.75,314.5,650.0,22.425
2023-08-17 15:00:00,27.0,419.0,481.25,229.75,541.0,19.275
2023-08-17 16:00:00,26.75,384.75,311.5,151.0,363.5,18.4
2023-08-17 17:00:00,25.75,328.0,129.0,56.0,170.0,15.3
2023-08-17 18:00:00,23.75,0.0,2.75,2.75,2.75,22.175
2023-08-17 19:00:00,22.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 20:00:00,21.25,0.0,0.0,0.0,0.0,0.0
2023-08-17 21:00:00,20.25,0.0,0.0,0.0,0.0,0.0
2023-08-17 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0
2023-08-17 23:00:00,19.25,0.0,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,18.0,0.0,0.0,0.0,0.0,1.125
