date_time,ldtea_avg,uac_avg,ldtea1,ldtea2,ldtea3,ldtea4,uac2,uac3
2023-08-23 16:00:00,2.8362499999999997,3.92,2.375,2.13,3.15,3.69,3.79,4.05
2023-08-23 17:00:00,2.13,3.545,1.52,1.09,2.54,3.37,3.41,3.68
2023-08-23 18:00:00,0.06749999999999998,0.07500000000000001,0.05,0.04,0.08,0.0999999999999999,0.07,0.08
2023-08-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 06:00:00,0.1875,0.105,0.27,0.27,0.15,0.06,0.12,0.09
2023-08-24 07:00:00,3.65,3.95,5.52,5.52,2.81,0.75,4.11,3.79
2023-08-24 08:00:00,9.1725,12.18,12.25,12.23,7.88,4.33,12.25,12.11
2023-08-24 09:00:00,11.1375,14.885000000000002,13.01,12.9,10.56,8.08,14.71,15.06
2023-08-24 10:00:00,17.439999999999998,24.195,19.09,18.9,17.19,14.58,23.83,24.56
2023-08-24 11:00:00,15.67,20.130000000000003,16.4,16.11,15.739999999999998,14.43,19.82,20.44
2023-08-24 12:00:00,17.5725,24.805,17.73,17.48,18.05,17.03,24.33,25.28
2023-08-24 13:00:00,12.455000000000002,17.669999999999998,12.14,11.97,12.95,12.760000000000002,17.369999999999997,17.97
2023-08-24 14:00:00,11.377500000000001,16.065,10.67,10.51,12.05,12.28,15.65,16.48
2023-08-24 15:00:00,4.72,5.9350000000000005,4.58,4.55,4.93,4.82,5.8100000000000005,6.0600000000000005
2023-08-24 16:00:00,3.5037499999999997,4.137499999999999,3.46,3.435,3.63,3.49,4.06,4.215
2023-08-24 17:00:00,1.4525000000000001,1.96,1.15,1.14,1.65,1.87,1.9,2.02
2023-08-24 18:00:00,0.09,0.10500000000000001,0.07,0.07,0.1,0.12,0.1,0.11
2023-08-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 06:00:00,0.14750000000000002,0.105,0.2,0.2,0.12,0.07,0.12,0.09
2023-08-25 07:00:00,3.46,3.805,5.12,5.11,2.73,0.8799999999999999,3.95,3.66
2023-08-25 08:00:00,8.6875,11.345,11.5,11.4,7.54,4.3100000000000005,11.39,11.3
2023-08-25 09:00:00,14.432500000000001,19.475,16.96,16.77,13.65,10.35,19.3,19.65
2023-08-25 10:00:00,18.110000000000003,25.134999999999998,20.0,19.62,17.73,15.09,24.74,25.53
2023-08-25 11:00:00,20.4025,29.41,21.31,20.94,20.58,18.78,28.77,30.05
2023-08-25 12:00:00,21.5475,29.27,21.79,21.28,21.98,21.14,28.74,29.8
2023-08-25 13:00:00,11.5075,16.68,11.27,11.12,11.95,11.69,16.34,17.02
2023-08-25 14:00:00,11.7725,16.36,11.09,10.97,12.44,12.59,16.05,16.67
2023-08-25 15:00:00,10.9225,17.41,9.14,8.97,12.08,13.5,16.94,17.88
2023-08-25 16:00:00,6.507499999999999,11.785,4.33,4.21,7.79,9.7,11.48,12.09
2023-08-25 17:00:00,1.8375,2.84,1.29,1.27,2.15,2.64,2.76,2.92
2023-08-25 18:00:00,0.07749999999999999,0.08499999999999999,0.0699999999999999,0.07,0.08,0.09,0.08,0.09
2023-08-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 06:00:00,0.06499999999999997,0.04,0.07,0.0699999999999999,0.07,0.05,0.04,0.04
2023-08-26 07:00:00,1.1300000000000001,1.325,1.36,1.37,1.04,0.75,1.35,1.2999999999999998
2023-08-26 08:00:00,9.07,11.754999999999999,11.76,11.7,7.99,4.83,11.72,11.79
2023-08-26 09:00:00,14.864999999999998,19.955,17.08,17.05,14.25,11.08,19.68,20.23
2023-08-26 10:00:00,18.197499999999998,24.81,19.64,19.47,18.04,15.64,24.31,25.31
2023-08-26 11:00:00,13.68,17.84,13.99,13.81,13.92,13.0,17.4,18.28
2023-08-26 12:00:00,14.65,20.24,14.67,14.53,15.08,14.32,19.74,20.74
2023-08-26 13:00:00,16.515,23.259999999999998,16.03,15.82,17.23,16.98,22.61,23.91
2023-08-26 14:00:00,14.2425,20.689999999999998,13.26,13.06,15.11,15.54,20.06,21.32
2023-08-26 15:00:00,6.085,8.004999999999999,5.93,5.87,6.34,6.199999999999999,7.81,8.2
2023-08-26 16:00:00,3.73,4.98,3.61,3.6,3.89,3.82,4.85,5.11
2023-08-26 17:00:00,1.13,1.475,1.14,1.12,1.15,1.11,1.44,1.51
2023-08-26 18:00:00,0.017499999999999998,0.01,0.01,0.02,0.03,0.01,0.01,0.01
2023-08-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 06:00:00,0.205,0.16,0.26,0.25,0.18,0.13,0.17,0.15
2023-08-27 07:00:00,2.1550000000000002,2.54,2.75,2.74,1.92,1.21,2.5700000000000003,2.51
2023-08-27 08:00:00,7.9125,9.995000000000001,10.1,10.01,7.04,4.5,9.96,10.03
2023-08-27 09:00:00,15.0075,20.064999999999998,17.46,17.22,14.25,11.1,19.84,20.29
2023-08-27 10:00:00,14.6625,19.950000000000003,16.08,15.79,14.35,12.43,19.48,20.42
2023-08-27 11:00:00,20.005,28.445,20.86,20.72,20.2,18.24,27.85,29.04
2023-08-27 12:00:00,17.29,23.770000000000003,17.22,17.22,17.91,16.81,23.26,24.28
2023-08-27 13:00:00,16.82,23.810000000000002,16.25,16.2,17.64,17.19,23.18,24.44
2023-08-27 14:00:00,12.370000000000001,18.215,11.55,11.5,13.15,13.28,17.71,18.72
2023-08-27 15:00:00,4.3675,5.875,4.33,4.3,4.5,4.34,5.73,6.02
2023-08-27 16:00:00,1.985,2.6450000000000005,1.91,1.91,2.08,2.04,2.5700000000000003,2.72
2023-08-27 17:00:00,1.8450000000000002,2.4299999999999997,1.62,1.61,2.01,2.14,2.36,2.5
2023-08-27 18:00:00,0.06749999999999998,0.065,0.06,0.06,0.0699999999999999,0.08,0.06,0.07
2023-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 06:00:00,0.16696428571428568,0.045,0.1721428571428571,0.1692857142857143,0.1685714285714285,0.1578571428571428,0.04,0.05
2023-08-28 07:00:00,2.3375000000000004,1.4,2.41,2.37,2.36,2.21,1.42,1.38
2023-08-28 08:00:00,5.008928571428571,4.0,5.164285714285715,5.078571428571429,5.057142857142857,4.735714285714286,3.9,4.1
2023-08-28 09:00:00,7.680357142857143,6.51,7.918571428571429,7.787142857142857,7.754285714285714,7.261428571428572,6.39,6.63
2023-08-28 10:00:00,12.785,16.66,13.36,13.28,12.88,11.62,16.33,16.990000000000002
2023-08-28 11:00:00,5.909210526315789,7.08,6.022105263157895,5.945263157894736,6.010526315789473,5.658947368421052,6.94,7.22
2023-08-28 12:00:00,6.067105263157894,9.51,6.081052631578947,6.012631578947369,6.145263157894737,6.029473684210526,9.29,9.73
2023-08-28 13:00:00,6.225,16.22,6.140000000000001,6.08,6.279999999999999,6.4,15.85,16.59
2023-08-28 14:00:00,6.382894736842106,12.399999999999999,6.198947368421052,6.147368421052631,6.414736842105263,6.770526315789474,12.12,12.68
2023-08-28 15:00:00,6.54078947368421,12.0,6.257894736842106,6.214736842105263,6.549473684210526,7.141052631578948,11.67,12.33
2023-08-28 16:00:00,3.49125,4.135,3.24,3.22,3.33,4.175,4.04,4.23
2023-08-28 17:00:00,0.8175,1.0,0.84,0.83,0.83,0.77,0.98,1.02
2023-08-28 18:00:00,0.0175,0.0,0.02,0.02,0.01,0.02,0.0,0.0
2023-08-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 23:00:00,0.0175,0.02,0.01,0.03,0.01,0.02,0.03,0.01
2023-08-29 00:00:00,0.07,0.08,0.04,0.12,0.04,0.08,0.12,0.04
2023-08-29 01:00:00,0.07,0.08,0.04,0.12,0.04,0.08,0.12,0.04
2023-08-29 02:00:00,0.07,0.08,0.04,0.12,0.04,0.08,0.12,0.04
2023-08-29 03:00:00,0.07,0.08,0.04,0.12,0.04,0.08,0.12,0.04
2023-08-29 04:00:00,0.07,0.08,0.04,0.12,0.04,0.08,0.12,0.04
2023-08-29 05:00:00,0.07,0.08,0.04,0.12,0.04,0.08,0.12,0.04
2023-08-29 06:00:00,0.07,0.08,0.04,0.12,0.04,0.08,0.12,0.04
2023-08-29 07:00:00,1.895,2.205,2.44,1.96,1.99,1.19,1.95,2.46
2023-08-29 08:00:00,7.2475,9.16,8.61,8.54,6.7700000000000005,5.07,9.08,9.24
2023-08-29 09:00:00,14.899999999999999,18.915,16.95,16.82,14.32,11.51,18.66,19.17
2023-08-29 10:00:00,17.7825,23.56,19.39,19.36,17.54,14.84,23.15,23.97
2023-08-29 11:00:00,21.985,30.590000000000003,22.92,22.89,22.24,19.89,30.01,31.17
2023-08-29 12:00:00,22.6475,31.92,22.61,22.56,23.45,21.97,31.24,32.6
2023-08-29 13:00:00,17.2225,25.3,16.7,16.65,18.09,17.45,24.68,25.92
2023-08-29 14:00:00,13.585,21.380000000000003,12.43,12.59,14.71,14.61,20.85,21.91
2023-08-29 15:00:00,4.67,6.41,4.33,4.3,4.98,5.07,6.3100000000000005,6.510000000000001
2023-08-29 16:00:00,0.555,0.5700000000000001,0.56,0.54,0.5599999999999999,0.56,0.5599999999999999,0.5800000000000001
2023-08-29 17:00:00,1.4100000000000001,1.85,1.33,1.33,1.49,1.49,1.83,1.87
2023-08-29 18:00:00,0.035,0.03,0.04,0.04,0.03,0.03,0.03,0.03
2023-08-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 06:00:00,0.05999999999999997,0.05,0.0699999999999999,0.06,0.06,0.05,0.05,0.05
2023-08-30 07:00:00,1.415,1.75,1.46,1.46,1.4300000000000002,1.31,1.73,1.77
2023-08-30 08:00:00,8.3325,10.515,9.83,9.79,7.85,5.86,10.43,10.6
2023-08-30 09:00:00,11.545,15.285,13.07,13.06,11.15,8.899999999999999,15.1,15.47
2023-08-30 10:00:00,16.7825,22.72,17.91,17.91,16.78,14.53,22.32,23.12
2023-08-30 11:00:00,10.945,14.405,11.24,11.2,11.14,10.2,14.12,14.69
2023-08-30 12:00:00,8.95,11.125,9.02,8.98,9.2,8.6,10.87,11.38
2023-08-30 13:00:00,16.92,23.52,16.4,16.28,17.689999999999998,17.310000000000002,22.84,24.2
2023-08-30 14:00:00,11.2275,15.945,10.67,10.61,11.83,11.8,15.53,16.36
2023-08-30 15:00:00,8.235,10.825,8.02,7.93,8.57,8.42,10.55,11.1
2023-08-30 16:00:00,4.202500000000001,5.73,3.88,3.85,4.49,4.59,5.5600000000000005,5.9
2023-08-30 17:00:00,2.0125,3.0700000000000003,1.4,1.41,2.37,2.87,2.95,3.19
2023-08-30 18:00:00,0.135,0.15000000000000002,0.08,0.08,0.16,0.22,0.13,0.17
2023-08-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 06:00:00,0.40249999999999997,0.22999999999999995,0.55,0.54,0.3399999999999999,0.18,0.1999999999999999,0.26
2023-08-31 07:00:00,3.2325,3.455,4.15,4.12,2.8600000000000003,1.8,3.46,3.45
2023-08-31 08:00:00,9.5275,12.045,11.78,11.66,8.69,5.98,11.99,12.1
2023-08-31 09:00:00,16.292499999999997,22.314999999999998,18.72,18.55,15.55,12.35,22.09,22.54
2023-08-31 10:00:00,20.4325,27.98,22.37,21.93,20.06,17.37,27.51,28.45
2023-08-31 11:00:00,21.425,30.325,22.41,22.04,21.58,19.67,29.7,30.95
2023-08-31 12:00:00,20.4925,29.285000000000004,20.68,20.27,20.95,20.07,28.630000000000003,29.94
2023-08-31 13:00:00,19.997500000000002,29.73,19.36,19.09,20.83,20.71,29.01,30.45
2023-08-31 14:00:00,17.965,27.825,16.43,16.16,19.16,20.11,27.04,28.61
2023-08-31 15:00:00,13.9575,22.68,11.64,11.44,15.46,17.29,22.02,23.34
2023-08-31 16:00:00,7.63,12.865,5.61,5.54,8.83,10.54,12.51,13.22
2023-08-31 17:00:00,1.6574999999999998,2.125,1.61,1.6,1.73,1.69,2.08,2.17
2023-08-31 18:00:00,0.07500000000000001,0.07500000000000001,0.06,0.07,0.08,0.09,0.07,0.08
2023-08-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 06:00:00,0.2975,0.185,0.41,0.39,0.25,0.14,0.21,0.16
2023-09-01 07:00:00,2.5475,3.325,3.49,3.53,2.14,1.03,3.38,3.27
2023-09-01 08:00:00,10.75,13.605,13.94,13.87,9.47,5.72,13.71,13.5
2023-09-01 09:00:00,17.067500000000003,22.36,19.84,19.78,16.240000000000002,12.41,22.2,22.52
2023-09-01 10:00:00,20.712500000000002,27.994999999999997,22.64,22.58,20.4,17.23,27.68,28.31
2023-09-01 11:00:00,22.685000000000002,31.455000000000002,23.65,23.63,22.92,20.54,30.96,31.950000000000003
2023-09-01 12:00:00,22.6175,32.36,22.58,22.58,23.39,21.92,31.72,33.0
2023-09-01 13:00:00,20.67,30.895,19.7,19.75,21.86,21.37,30.08,31.71
2023-09-01 14:00:00,16.635,24.79,15.080000000000002,14.989999999999998,17.92,18.55,24.08,25.5
2023-09-01 15:00:00,8.03,11.415,7.16,7.09,8.68,9.19,11.14,11.69
2023-09-01 16:00:00,4.45,6.095000000000001,4.05,4.03,4.77,4.95,5.94,6.25
2023-09-01 17:00:00,1.6875,2.615,1.23,1.22,1.96,2.34,2.53,2.7
2023-09-01 18:00:00,0.0325,0.02,0.03,0.04,0.03,0.03,0.02,0.02
2023-09-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 06:00:00,0.15749999999999997,0.10999999999999995,0.21,0.2,0.1399999999999999,0.08,0.12,0.0999999999999999
2023-09-02 07:00:00,2.805,3.34,3.93,3.89,2.3200000000000003,1.08,3.37,3.31
2023-09-02 08:00:00,12.052500000000002,14.865,15.39,15.39,10.73,6.7,14.88,14.85
2023-09-02 09:00:00,17.005,22.195,19.72,19.69,16.22,12.39,22.02,22.37
2023-09-02 10:00:00,20.502499999999998,27.68,22.31,22.32,20.29,17.09,27.29,28.07
2023-09-02 11:00:00,21.8125,30.345,22.66,22.69,22.16,19.74,29.74,30.95
2023-09-02 12:00:00,21.78,31.33,21.62,21.66,22.630000000000003,21.21,30.5,32.16
2023-09-02 13:00:00,17.9225,25.72,17.04,17.1,18.99,18.56,24.99,26.45
2023-09-02 14:00:00,14.799999999999999,20.095,13.72,13.54,15.76,16.18,19.69,20.5
2023-09-02 15:00:00,10.375,13.91,9.18,9.16,11.28,11.88,13.6,14.22
2023-09-02 16:00:00,4.9399999999999995,6.484999999999999,4.51,4.48,5.3,5.47,6.35,6.62
2023-09-02 17:00:00,1.7175000000000002,1.98,1.51,1.48,1.86,2.02,1.92,2.04
2023-09-02 18:00:00,0.05,0.045,0.05,0.05,0.04,0.06,0.04,0.05
2023-09-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03 06:00:00,0.39749999999999996,0.225,0.5599999999999999,0.58,0.33,0.12,0.26,0.19
2023-09-03 07:00:00,4.825,5.165,7.39,7.34,3.68,0.89,5.300000000000001,5.029999999999999
2023-09-03 08:00:00,11.274999999999999,14.205,14.77,14.7,9.87,5.76,14.23,14.18
2023-09-03 09:00:00,17.06,22.259999999999998,19.77,19.72,16.259999999999998,12.49,22.07,22.45
2023-09-03 10:00:00,20.685000000000002,27.93,22.44,22.46,20.53,17.31,27.5,28.36
2023-09-03 11:00:00,22.4225,30.96,23.26,23.27,22.78,20.38,30.37,31.55
2023-09-03 12:00:00,22.6025,31.155,22.57,22.48,23.45,21.91,30.38,31.93
2023-09-03 13:00:00,18.2575,26.675,17.47,17.619999999999997,19.37,18.57,26.01,27.34
