date_time,air_temp,dni,ghi,dhi,gti,clearsky_dhi,clearsky_ghi,clearsky_gti,clearsky_dni,cloud_opacity
2023-06-11 21:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.025
2023-06-11 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.775
2023-06-11 23:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675
2023-06-12 00:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.775
2023-06-12 01:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9
2023-06-12 02:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.950000000000003
2023-06-12 03:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.35
2023-06-12 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.325
2023-06-12 05:00:00,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.449999999999996
2023-06-12 06:00:00,17.0,0.0,0.25,0.25,0.25,0.25,0.5,0.5,1.0,39.075
2023-06-12 07:00:00,19.0,107.25,73.25,54.5,94.75,31.25,96.0,172.25,397.5,24.9
2023-06-12 08:00:00,20.5,464.5,270.0,93.75,360.75,56.0,302.0,438.25,706.25,13.35
2023-06-12 09:00:00,22.5,460.75,420.75,173.5,516.25,67.75,498.0,658.0,817.5,15.975
2023-06-12 10:00:00,24.25,548.0,566.5,206.0,686.75,74.75,652.25,826.5,871.75,12.95
2023-06-12 11:00:00,26.0,814.75,726.0,115.5,894.5,78.25,749.0,930.25,897.5,3.2
2023-06-12 12:00:00,27.75,695.0,717.0,179.25,867.25,79.25,779.5,963.0,905.25,8.05
2023-06-12 13:00:00,28.0,320.75,561.75,321.5,632.5,81.25,740.5,921.0,890.75,24.375
2023-06-12 14:00:00,28.0,199.75,436.75,313.25,476.0,78.25,636.25,807.5,858.5,30.7
2023-06-12 15:00:00,28.0,281.5,363.25,210.0,421.25,70.75,475.25,632.0,797.5,24.925
2023-06-12 16:00:00,27.75,0.0,127.0,127.0,123.0,57.0,276.0,406.0,671.0,53.5
2023-06-12 17:00:00,26.5,1.25,28.0,28.0,27.5,28.0,73.5,132.75,305.0,49.075
2023-06-12 18:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.125
2023-06-12 19:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95
2023-06-12 20:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.375
2023-06-12 21:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.575
2023-06-12 22:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.275
2023-06-12 23:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.325
2023-06-13 00:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85
2023-06-13 01:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.549999999999997
2023-06-13 02:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.625
2023-06-13 03:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25
2023-06-13 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.425
2023-06-13 05:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1
2023-06-13 06:00:00,17.25,0.0,0.25,0.25,0.25,0.25,0.25,0.5,0.75,27.075000000000003
2023-06-13 07:00:00,19.0,40.75,63.25,55.5,70.5,32.25,92.75,164.75,372.75,29.15
2023-06-13 08:00:00,21.25,323.0,245.5,124.0,312.25,56.25,296.5,430.25,691.5,18.85
2023-06-13 09:00:00,23.5,767.75,483.75,78.5,636.5,67.25,491.0,649.75,807.5,1.675
2023-06-13 10:00:00,24.75,862.0,644.25,74.25,816.5,74.25,644.25,816.5,862.0,0.0
2023-06-13 11:00:00,26.25,856.25,731.25,93.0,906.0,77.5,740.75,920.25,888.5,1.225
2023-06-13 12:00:00,27.75,654.0,700.0,194.25,844.0,79.0,771.25,953.25,896.5,9.275
2023-06-13 13:00:00,28.0,577.0,645.0,217.25,773.75,77.25,734.25,913.5,887.75,12.2
2023-06-13 14:00:00,28.0,590.75,562.75,181.5,691.25,73.5,631.75,803.0,859.75,10.775
2023-06-13 15:00:00,28.0,760.25,465.5,79.75,617.25,69.0,472.0,628.75,794.0,1.375
2023-06-13 16:00:00,27.5,217.5,192.0,109.0,235.5,56.75,274.0,404.0,667.0,35.325
2023-06-13 17:00:00,26.0,0.0,18.5,18.5,17.75,27.5,73.75,134.5,312.75,67.75
2023-06-13 18:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.475
2023-06-13 19:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.075
2023-06-13 20:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7
2023-06-13 21:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.375
2023-06-13 22:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.199999999999996
2023-06-13 23:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05
2023-06-14 00:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.925
2023-06-14 01:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.275
2023-06-14 02:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001
2023-06-14 03:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 04:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 05:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 06:00:00,18.0,0.75,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.0
2023-06-14 07:00:00,19.75,387.75,93.25,30.75,168.0,30.75,93.25,168.0,387.75,0.0
2023-06-14 08:00:00,21.5,699.0,297.25,55.5,432.75,55.5,297.25,432.75,699.0,0.0
2023-06-14 09:00:00,22.75,818.25,493.25,64.25,653.75,64.25,493.25,653.75,818.25,0.0
2023-06-14 10:00:00,23.75,874.5,647.25,69.5,821.5,69.5,647.25,821.5,874.5,0.0
2023-06-14 11:00:00,25.25,900.25,744.0,73.0,925.25,73.0,744.0,925.25,900.25,0.0
2023-06-14 12:00:00,27.0,906.75,774.5,74.0,958.25,74.0,774.5,958.25,906.75,0.0
2023-06-14 13:00:00,28.0,805.5,712.0,114.75,879.5,76.25,735.5,915.75,891.75,3.275
2023-06-14 14:00:00,28.0,776.5,611.5,108.75,772.0,76.75,631.25,802.25,854.0,3.0
2023-06-14 15:00:00,28.0,716.75,458.0,91.0,602.5,70.25,471.25,627.5,790.25,3.15
2023-06-14 16:00:00,27.5,297.75,221.0,123.75,282.5,56.75,273.75,403.25,664.75,19.3
2023-06-14 17:00:00,26.0,11.25,33.75,32.75,34.5,27.5,74.0,134.25,310.75,43.05
2023-06-14 18:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125
2023-06-14 19:00:00,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6
2023-06-14 20:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.925
2023-06-14 21:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75
2023-06-14 22:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.525
2023-06-14 23:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8
2023-06-15 00:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-06-15 01:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 02:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15 03:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275
2023-06-15 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
2023-06-15 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8
2023-06-15 06:00:00,16.75,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,16.55
2023-06-15 07:00:00,18.5,294.75,86.75,34.5,144.5,30.75,91.75,165.75,382.0,12.350000000000001
2023-06-15 08:00:00,20.5,696.5,295.5,55.5,430.75,55.5,295.5,430.75,696.5,0.0
2023-06-15 09:00:00,22.5,810.25,491.25,67.5,651.0,67.5,491.25,651.0,810.25,0.0
2023-06-15 10:00:00,23.75,852.25,641.5,79.25,813.25,71.0,646.25,820.75,872.25,0.75
2023-06-15 11:00:00,25.5,789.5,713.0,124.5,879.0,73.0,744.0,926.25,901.25,4.2
2023-06-15 12:00:00,26.75,826.25,752.0,114.25,924.0,77.5,774.5,958.25,902.75,2.9
2023-06-15 13:00:00,27.0,635.0,663.75,192.75,803.5,77.75,736.75,917.75,891.75,10.0
2023-06-15 14:00:00,27.0,444.75,524.5,232.5,623.75,74.0,633.5,806.5,862.25,17.5
2023-06-15 15:00:00,27.0,6.5,246.75,243.0,240.0,69.75,473.25,630.75,795.0,48.025
2023-06-15 16:00:00,26.0,3.25,141.5,140.5,138.0,57.25,274.75,404.75,666.0,50.125
2023-06-15 17:00:00,24.5,0.0,36.25,36.25,34.5,28.25,74.0,133.0,302.5,51.025
2023-06-15 18:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.075
2023-06-15 19:00:00,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.025
2023-06-15 20:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.525
2023-06-15 21:00:00,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.575
2023-06-15 22:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75
2023-06-15 23:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.775
2023-06-16 00:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.225
2023-06-16 01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.85
2023-06-16 02:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.525
2023-06-16 03:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5
2023-06-16 04:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25
2023-06-16 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.975
2023-06-16 06:00:00,16.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,48.275
2023-06-16 07:00:00,17.5,271.5,84.5,36.5,138.0,33.0,88.5,156.0,343.0,10.525
2023-06-16 08:00:00,19.0,665.25,290.0,61.0,421.0,61.0,290.0,421.0,665.25,0.0
2023-06-16 09:00:00,20.5,797.25,485.75,69.5,643.5,69.5,485.75,643.5,797.25,0.0
2023-06-16 10:00:00,22.25,840.75,635.75,82.25,805.75,77.25,638.75,810.5,852.5,0.45
2023-06-16 11:00:00,24.0,876.25,734.5,82.5,913.25,82.5,734.5,913.25,876.25,0.0
2023-06-16 12:00:00,26.0,682.5,705.75,179.25,854.75,87.0,764.25,944.75,878.25,7.625
2023-06-16 13:00:00,26.25,133.0,445.75,345.25,469.0,86.75,726.0,903.25,864.75,38.975
2023-06-16 14:00:00,26.0,0.0,127.0,127.0,122.75,85.25,622.5,790.5,828.0,80.15
2023-06-16 15:00:00,26.0,0.0,122.0,122.0,118.0,75.5,465.25,618.75,768.75,72.425
2023-06-16 16:00:00,25.5,55.25,143.75,130.5,151.5,60.0,270.5,396.5,642.75,43.975
2023-06-16 17:00:00,24.0,4.25,43.25,42.5,42.75,29.25,72.5,128.0,284.25,47.8
2023-06-16 18:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.625
2023-06-16 19:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6
2023-06-16 20:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.650000000000006
2023-06-16 21:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4
2023-06-16 22:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.025
2023-06-16 23:00:00,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75
2023-06-17 00:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.475
2023-06-17 01:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.425
2023-06-17 02:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5
2023-06-17 03:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.925
2023-06-17 04:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.275
2023-06-17 05:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.975
2023-06-17 06:00:00,16.5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,51.6
2023-06-17 07:00:00,17.0,0.0,42.0,42.0,40.5,32.75,87.5,154.0,338.5,47.7
2023-06-17 08:00:00,17.75,0.0,136.5,136.5,131.75,59.25,289.5,421.0,670.5,52.1
2023-06-17 09:00:00,18.0,76.0,304.5,261.5,315.5,74.25,483.75,640.25,785.25,37.775
2023-06-17 10:00:00,19.0,213.25,454.75,318.0,499.25,83.25,637.75,808.75,842.75,28.424999999999997
2023-06-17 11:00:00,20.0,136.25,492.25,391.0,517.25,87.75,736.5,915.75,872.5,33.15
2023-06-17 12:00:00,21.75,0.0,293.75,293.75,284.0,95.5,768.25,949.25,873.0,61.724999999999994
2023-06-17 13:00:00,22.0,0.0,181.25,181.25,175.25,96.5,732.0,910.0,860.25,75.275
2023-06-17 14:00:00,22.5,0.0,207.25,207.25,200.25,88.75,630.5,800.75,834.75,67.0
2023-06-17 15:00:00,21.5,7.5,198.5,195.0,193.5,76.25,473.0,629.0,780.75,56.875
2023-06-17 16:00:00,21.0,127.5,194.25,157.0,219.0,61.0,276.0,406.0,657.75,28.275000000000002
2023-06-17 17:00:00,20.5,179.5,66.5,40.75,103.0,28.75,75.5,137.0,311.5,8.2
2023-06-17 18:00:00,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
2023-06-17 19:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85
2023-06-17 20:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25
2023-06-17 21:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05
2023-06-17 22:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949999999999999
2023-06-17 23:00:00,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2023-06-18 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 01:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 02:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 03:00:00,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 06:00:00,14.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
2023-06-18 07:00:00,15.25,409.5,93.75,29.25,173.25,29.25,93.75,173.25,409.5,0.0
2023-06-18 08:00:00,16.5,744.25,304.75,50.5,448.75,50.5,304.75,448.75,744.25,0.0
2023-06-18 09:00:00,18.25,863.5,505.75,56.75,675.0,56.75,505.75,675.0,863.5,0.0
2023-06-18 10:00:00,20.0,917.0,663.75,61.5,846.5,61.5,663.75,846.5,917.0,0.0
2023-06-18 11:00:00,22.0,941.0,763.0,64.0,952.75,64.0,763.0,952.75,941.0,0.0
2023-06-18 12:00:00,24.25,947.75,795.25,65.0,987.25,65.0,795.25,987.25,947.75,0.0
2023-06-18 13:00:00,25.25,670.75,682.0,185.25,829.75,64.0,757.5,946.5,939.5,10.075
2023-06-18 14:00:00,26.0,504.75,547.75,220.0,661.75,60.5,653.0,834.0,912.75,16.1
2023-06-18 15:00:00,26.0,652.5,451.25,118.75,587.75,55.0,491.5,658.75,859.5,8.25
2023-06-18 16:00:00,25.25,562.25,266.25,81.5,380.5,45.25,289.75,433.25,748.5,8.274999999999999
2023-06-18 17:00:00,24.0,238.0,72.5,36.25,120.25,24.0,81.25,154.75,385.25,9.625
2023-06-18 18:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925
2023-06-18 19:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
2023-06-18 20:00:00,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 21:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 22:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 23:00:00,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-06-19 00:00:00,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
2023-06-19 01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:00:00,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:00:00,14.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.0
2023-06-19 07:00:00,16.5,427.25,94.0,27.25,176.5,27.25,94.0,176.5,427.25,0.0
2023-06-19 08:00:00,18.25,748.0,303.75,49.25,448.25,49.25,303.75,448.25,748.0,0.0
2023-06-19 09:00:00,19.5,854.0,502.75,59.75,670.5,59.75,502.75,670.5,854.0,0.0
2023-06-19 10:00:00,21.0,904.75,659.5,65.5,840.5,65.5,659.5,840.5,904.75,0.0
2023-06-19 11:00:00,22.75,929.0,758.25,68.75,946.75,68.75,758.25,946.75,929.0,0.0
2023-06-19 12:00:00,24.5,935.75,790.25,70.0,980.25,70.0,790.25,980.25,935.75,0.0
2023-06-19 13:00:00,25.0,719.25,694.5,161.75,850.5,68.5,752.0,940.0,926.25,7.775
2023-06-19 14:00:00,25.0,567.75,563.25,196.5,689.5,65.5,648.5,828.0,899.0,13.0
2023-06-19 15:00:00,25.0,547.25,431.0,147.75,549.25,62.0,487.5,652.0,837.0,12.05
2023-06-19 16:00:00,25.0,470.0,251.0,102.25,347.25,51.5,286.5,426.0,717.75,11.45
2023-06-19 17:00:00,23.25,95.25,60.75,42.0,79.5,26.25,80.25,150.75,363.5,27.775
2023-06-19 18:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.875
2023-06-19 19:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925
2023-06-19 20:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925
2023-06-19 21:00:00,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 22:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 23:00:00,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:00:00,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:00:00,14.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0
2023-06-20 07:00:00,15.75,429.5,94.0,27.0,176.75,27.0,94.0,176.75,429.5,0.0
2023-06-20 08:00:00,17.5,753.5,305.0,49.25,450.75,49.25,305.0,450.75,753.5,0.0
2023-06-20 09:00:00,19.25,860.25,505.75,59.75,674.5,59.75,505.75,674.5,860.25,0.0
2023-06-20 10:00:00,20.75,911.0,663.0,65.5,845.5,65.5,663.0,845.5,911.0,0.0
2023-06-20 11:00:00,22.5,934.5,762.25,69.0,951.75,69.0,762.25,951.75,934.5,0.0
2023-06-20 12:00:00,24.25,940.75,794.25,70.0,985.75,70.0,794.25,985.75,940.75,0.0
2023-06-20 13:00:00,25.0,793.5,718.75,131.5,887.25,68.5,757.0,945.5,932.25,5.125
2023-06-20 14:00:00,25.0,583.25,571.75,193.5,701.25,65.25,653.25,834.25,905.5,12.425
2023-06-20 15:00:00,25.0,596.0,442.0,138.25,569.5,59.0,492.0,659.5,851.25,10.275
2023-06-20 16:00:00,24.5,522.0,261.0,92.5,368.75,48.25,290.75,433.75,738.5,9.725
2023-06-20 17:00:00,22.75,194.75,70.75,40.75,111.25,25.0,82.5,157.25,387.5,13.575
2023-06-20 18:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 19:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 20:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 21:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 22:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 23:00:00,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:00:00,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 04:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 05:00:00,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 06:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.2
2023-06-21 07:00:00,15.0,429.25,94.5,27.25,177.25,27.0,94.5,177.75,432.5,1.275
2023-06-21 08:00:00,16.75,762.5,307.5,49.5,455.0,49.5,307.5,455.0,762.5,0.0
2023-06-21 09:00:00,18.5,878.0,511.25,56.5,683.5,56.5,511.25,683.5,878.0,0.0
2023-06-21 10:00:00,20.25,932.0,671.75,61.25,857.75,61.25,671.75,857.75,932.0,0.0
2023-06-21 11:00:00,22.0,955.75,772.5,64.0,965.5,64.0,772.5,965.5,955.75,0.0
2023-06-21 12:00:00,24.0,962.0,805.25,65.0,1000.5,65.0,805.25,1000.5,962.0,0.0
2023-06-21 13:00:00,24.75,953.5,767.75,64.0,960.25,64.0,767.75,960.25,953.5,0.0
2023-06-21 14:00:00,25.0,927.25,663.0,60.5,847.5,60.5,663.0,847.5,927.25,0.0
2023-06-21 15:00:00,25.0,874.5,500.25,55.0,671.0,55.0,500.25,671.0,874.5,0.0
2023-06-21 16:00:00,24.5,764.75,296.25,45.25,443.25,45.25,296.25,443.25,764.75,0.0
2023-06-21 17:00:00,23.25,364.25,81.75,28.25,152.75,23.25,85.0,164.0,414.25,2.6
2023-06-21 18:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 19:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 20:00:00,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 21:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 22:00:00,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 23:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:00:00,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:00:00,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 04:00:00,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 05:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 06:00:00,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 07:00:00,15.0,431.25,93.75,27.0,177.0,27.0,93.75,177.0,431.25,0.0
2023-06-22 08:00:00,16.5,762.5,307.25,49.25,454.75,49.25,307.25,454.75,762.5,0.0
2023-06-22 09:00:00,18.25,870.25,509.75,60.0,681.25,60.0,509.75,681.25,870.25,0.0
2023-06-22 10:00:00,19.5,921.5,669.5,66.0,854.0,66.0,669.5,854.0,921.5,0.0
2023-06-22 11:00:00,21.75,946.0,770.25,69.0,962.0,69.0,770.25,962.0,946.0,0.0
2023-06-22 12:00:00,23.75,952.75,803.5,70.0,997.5,70.0,803.5,997.5,952.75,0.0
2023-06-22 13:00:00,24.25,943.75,766.0,69.0,957.25,69.0,766.0,957.25,943.75,0.0
2023-06-22 14:00:00,25.0,916.5,661.0,65.5,844.75,65.5,661.0,844.75,916.5,0.0
2023-06-22 15:00:00,25.0,861.5,498.5,59.5,668.0,59.5,498.5,668.0,861.5,0.0
2023-06-22 16:00:00,24.5,748.25,295.5,48.75,439.75,48.75,295.5,439.75,748.25,0.0
2023-06-22 17:00:00,23.0,372.25,83.25,27.0,155.5,25.25,84.5,161.0,396.75,1.425
