date_time,LDTEA 1,LDTEA 2,LDTEA 3,LDTEA 4,UAC 2,UAC 3
2023-06-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 06:00:00,0.01,0.01,0.01,0.01,0.0,0.0
2023-06-16 07:00:00,3.0999999999999996,3.08,1.6,0.48,2.83,2.65
2023-06-16 08:00:00,9.18,9.11,5.56,2.73,10.17,10.13
2023-06-16 09:00:00,15.75,15.67,12.44,9.09,19.54,19.78
2023-06-16 10:00:00,17.6,17.54,15.629999999999999,12.93,23.39,23.97
2023-06-16 11:00:00,19.39,19.38,18.71,16.58,27.509999999999998,28.41
2023-06-16 12:00:00,18.04,18.03,18.740000000000002,17.55,27.07,28.13
2023-06-16 13:00:00,8.65,8.67,9.27,8.78,13.09,13.940000000000001
2023-06-16 14:00:00,3.69,3.69,3.73,3.43,4.6,4.8100000000000005
2023-06-16 15:00:00,3.5,3.4699999999999998,3.8,3.75,4.43,4.66
2023-06-16 16:00:00,2.63,2.6100000000000003,3.25,3.48,4.27,4.52
2023-06-16 17:00:00,0.68,0.67,0.84,0.9,1.14,1.22
2023-06-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 07:00:00,0.75,0.75,0.73,0.67,0.86,0.8200000000000001
2023-06-17 08:00:00,3.46,3.44,3.28,2.91,4.109999999999999,4.27
2023-06-17 09:00:00,4.85,4.86,4.43,3.81,5.79,5.98
2023-06-17 10:00:00,10.16,10.07,9.76,8.79,13.95,14.59
2023-06-17 11:00:00,10.41,10.25,10.15,9.370000000000001,12.91,13.62
2023-06-17 12:00:00,9.23,9.07,9.379999999999999,8.96,12.06,12.52
2023-06-17 13:00:00,3.14,3.1100000000000003,3.16,2.98,3.6900000000000004,3.85
2023-06-17 14:00:00,2.69,2.67,2.71,2.54,3.26,3.41
2023-06-17 15:00:00,5.48,5.42,5.87,5.75,7.2,7.57
2023-06-17 16:00:00,3.02,2.98,3.73,3.98,5.01,5.17
2023-06-17 17:00:00,0.54,0.53,1.77,2.49,2.62,3.08
2023-06-17 18:00:00,0.01,0.01,0.01,0.01,0.0,0.01
2023-06-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 06:00:00,0.03,0.02,0.02,0.01,0.01,0.01
2023-06-18 07:00:00,4.72,4.66,2.27,0.46,3.9699999999999998,3.62
2023-06-18 08:00:00,11.55,11.44,6.73,3.08,12.850000000000001,12.84
2023-06-18 09:00:00,16.060000000000002,16.08,12.8,9.45,20.32,20.71
2023-06-18 10:00:00,19.18,18.96,16.82,14.01,25.75,26.49
2023-06-18 11:00:00,20.17,19.97,19.17,17.130000000000003,28.81,29.82
2023-06-18 12:00:00,19.29,19.11,19.71,18.55,29.58,30.79
2023-06-18 13:00:00,16.64,16.42,18.27,18.14,26.16,27.4
2023-06-18 14:00:00,12.12,11.91,14.17,14.780000000000001,21.89,22.83
2023-06-18 15:00:00,7.62,7.46,9.879999999999999,10.780000000000001,15.040000000000001,15.58
2023-06-18 16:00:00,1.79,1.76,3.89,4.98,7.26,7.66
2023-06-18 17:00:00,0.59,0.58,1.8699999999999999,2.63,2.84,3.28
2023-06-18 18:00:00,0.0,0.0,0.01,0.01,0.0,0.0
2023-06-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 06:00:00,0.03,0.02,0.02,0.02,0.01,0.01
2023-06-19 07:00:00,4.71,4.68,2.26,0.44,3.95,3.59
2023-06-19 08:00:00,11.65,11.54,6.69,3.0,12.91,12.84
2023-06-19 09:00:00,16.59,16.490000000000002,12.97,9.39,20.6,20.939999999999998
2023-06-19 10:00:00,19.53,19.43,17.2,14.15,26.05,26.75
2023-06-19 11:00:00,20.66,20.580000000000002,19.75,17.46,29.41,30.37
2023-06-19 12:00:00,19.67,19.58,20.13,18.78,29.88,30.98
2023-06-19 13:00:00,17.82,17.75,19.66,19.29,29.25,30.58
2023-06-19 14:00:00,13.81,13.64,16.43,17.08,23.91,25.009999999999998
2023-06-19 15:00:00,8.379999999999999,8.24,10.76,11.729999999999999,15.92,16.99
2023-06-19 16:00:00,2.68,2.6,5.44,6.9,9.47,10.01
2023-06-19 17:00:00,0.5,0.5,0.8099999999999999,0.99,1.08,1.24
2023-06-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 06:00:00,0.04,0.04,0.02,0.01,0.01,0.01
2023-06-20 07:00:00,4.77,4.72,2.2800000000000002,0.43000000000000005,4.0,3.63
2023-06-20 08:00:00,11.82,11.74,6.78,2.95,13.08,13.04
2023-06-20 09:00:00,16.8,16.74,13.15,9.510000000000002,20.83,21.19
2023-06-20 10:00:00,19.72,19.65,17.42,14.33,26.39,27.07
2023-06-20 11:00:00,20.68,20.6,19.8,17.53,29.48,30.38
2023-06-20 12:00:00,19.65,19.63,20.259999999999998,18.880000000000003,30.08,31.24
2023-06-20 13:00:00,15.75,15.55,17.13,17.03,25.11,26.26
2023-06-20 14:00:00,9.07,8.94,10.78,11.3,16.03,17.24
2023-06-20 15:00:00,6.95,6.93,9.22,9.91,14.290000000000001,15.450000000000001
2023-06-20 16:00:00,2.5,2.42,5.17,6.75,8.28,8.82
2023-06-20 17:00:00,0.6,0.5800000000000001,1.83,2.52,2.8200000000000003,3.27
2023-06-20 18:00:00,0.0,0.01,0.0,0.0,0.0,0.0
2023-06-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 06:00:00,0.04,0.03,0.03,0.03,0.02,0.02
2023-06-21 07:00:00,4.72,4.68,2.29,0.48,4.0,3.65
2023-06-21 08:00:00,11.75,11.67,6.77,2.96,12.98,12.94
2023-06-21 09:00:00,16.76,16.68,13.129999999999999,9.5,20.81,21.14
2023-06-21 10:00:00,19.77,19.71,17.47,14.36,26.439999999999998,27.15
2023-06-21 11:00:00,20.61,20.55,19.81,17.5,29.42,30.38
2023-06-21 12:00:00,19.45,19.380000000000003,20.07,18.77,29.67,30.98
2023-06-21 13:00:00,16.79,16.71,18.689999999999998,18.4,27.46,28.87
2023-06-21 14:00:00,12.85,12.78,15.85,16.69,24.58,26.09
2023-06-21 15:00:00,7.73,7.5600000000000005,11.45,13.41,19.13,20.3
2023-06-21 16:00:00,2.46,2.36,6.3,8.49,11.17,11.870000000000001
2023-06-21 17:00:00,0.5,0.49,1.78,2.52,2.75,3.2
2023-06-21 18:00:00,0.0,0.0,0.0,0.01,0.0,0.0
2023-06-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 06:00:00,0.03,0.03,0.02,0.01,0.01,0.01
2023-06-22 07:00:00,4.7,4.65,2.26,0.45,3.95,3.59
2023-06-22 08:00:00,11.82,11.74,6.800000000000001,2.9699999999999998,13.07,13.0
2023-06-22 09:00:00,16.740000000000002,16.64,13.01,9.44,20.79,21.11
2023-06-22 10:00:00,19.71,19.6,17.27,14.27,26.36,27.02
2023-06-22 11:00:00,20.65,20.59,19.72,17.49,29.49,30.46
2023-06-22 12:00:00,19.69,19.65,20.26,18.96,30.14,31.36
2023-06-22 13:00:00,16.86,16.88,18.83,18.57,28.33,29.74
2023-06-22 14:00:00,12.83,12.9,16.01,16.83,24.82,26.27
2023-06-22 15:00:00,7.76,7.6,11.68,13.53,19.21,20.39
2023-06-22 16:00:00,2.44,2.35,6.359999999999999,8.57,11.64,12.42
2023-06-22 17:00:00,0.48000000000000004,0.46,1.76,2.53,2.71,3.1799999999999997
2023-06-22 18:00:00,0.0,0.01,0.01,0.02,0.01,0.0
2023-06-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 06:00:00,0.02,0.02,0.01,0.0,0.01,0.01
2023-06-23 07:00:00,4.63,4.59,2.23,0.43,3.88,3.52
2023-06-23 08:00:00,11.620000000000001,11.620000000000001,6.67,2.89,12.96,12.879999999999999
2023-06-23 09:00:00,16.53,16.56,12.97,9.4,20.689999999999998,20.990000000000002
2023-06-23 10:00:00,19.32,19.32,17.09,14.120000000000001,26.0,26.68
2023-06-23 11:00:00,20.22,20.31,19.55,17.34,29.03,30.09
2023-06-23 12:00:00,19.22,19.259999999999998,19.96,18.67,29.619999999999997,30.9
2023-06-23 13:00:00,16.88,16.91,18.85,18.61,28.349999999999998,29.75
2023-06-23 14:00:00,13.0,12.98,16.13,16.93,24.939999999999998,26.33
2023-06-23 15:00:00,7.73,7.67,11.78,13.59,19.4,20.5
2023-06-23 16:00:00,2.45,2.37,6.359999999999999,8.6,11.7,12.44
2023-06-23 17:00:00,0.5,0.49,1.8699999999999999,2.66,2.86,3.34
2023-06-23 18:00:00,0.0,0.0,0.01,0.01,0.0,0.0
2023-06-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 06:00:00,0.01,0.01,0.0,0.0,0.01,0.0
2023-06-24 07:00:00,3.6399999999999997,3.63,1.96,0.68,3.41,3.22
2023-06-24 08:00:00,10.16,10.16,6.390000000000001,3.32,11.32,11.33
2023-06-24 09:00:00,15.42,15.46,12.26,9.01,19.22,19.58
2023-06-24 10:00:00,16.9,17.07,15.36,12.81,22.72,23.330000000000002
2023-06-24 11:00:00,17.94,17.94,17.47,15.620000000000001,25.31,26.48
2023-06-24 12:00:00,17.5,17.509999999999998,18.14,17.03,25.84,27.18
2023-06-24 13:00:00,15.18,15.1,16.47,16.23,24.060000000000002,25.21
2023-06-24 14:00:00,13.16,13.09,15.95,16.71,24.65,25.97
2023-06-24 15:00:00,7.52,7.41,10.81,12.34,17.44,18.47
2023-06-24 16:00:00,3.27,3.23,5.54,6.699999999999999,8.8,9.36
2023-06-24 17:00:00,1.03,1.03,1.5999999999999999,1.87,2.27,2.47
2023-06-24 18:00:00,0.0,0.0,0.0,0.01,0.0,0.0
2023-06-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 06:00:00,0.02,0.0,0.01,0.01,0.01,0.0
2023-06-25 07:00:00,2.11,2.12,1.62,1.18,2.2,2.16
2023-06-25 08:00:00,5.03,5.01,4.49,3.8000000000000003,5.89,6.08
2023-06-25 09:00:00,8.02,8.04,7.48,6.54,9.77,10.12
2023-06-25 10:00:00,13.629999999999999,13.64,12.65,11.04,17.68,18.27
2023-06-25 11:00:00,14.78,14.809999999999999,14.48,13.17,19.990000000000002,20.73
2023-06-25 12:00:00,14.77,14.8,15.07,14.09,20.57,21.37
2023-06-25 13:00:00,13.29,13.3,14.12,13.65,19.650000000000002,20.509999999999998
2023-06-25 14:00:00,10.04,10.01,10.969999999999999,10.84,14.93,15.690000000000001
2023-06-25 15:00:00,6.15,6.13,6.6899999999999995,6.6,8.68,9.120000000000001
2023-06-25 16:00:00,3.19,3.2,3.43,3.3499999999999996,4.4,4.63
2023-06-25 17:00:00,0.88,0.87,0.91,0.89,1.12,1.1800000000000002
2023-06-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 06:00:00,0.0,0.01,0.01,0.0,0.0,0.0
2023-06-26 07:00:00,1.5499999999999998,1.5299999999999998,0.87,0.38,1.5,1.44
2023-06-26 08:00:00,8.42,8.4,5.07,2.42,9.4,9.379999999999999
2023-06-26 09:00:00,16.62,16.66,12.97,9.38,20.85,21.17
2023-06-26 10:00:00,19.64,19.71,17.35,14.260000000000002,26.45,27.18
2023-06-26 11:00:00,20.8,20.880000000000003,19.98,17.689999999999998,29.880000000000003,30.869999999999997
2023-06-26 12:00:00,19.97,19.990000000000002,20.52,19.19,30.6,31.73
2023-06-26 13:00:00,17.240000000000002,17.3,19.23,18.93,28.92,30.29
2023-06-26 14:00:00,13.18,13.17,16.330000000000002,17.13,25.29,26.65
2023-06-26 15:00:00,7.9399999999999995,7.81,12.01,13.84,19.740000000000002,20.89
2023-06-26 16:00:00,2.5100000000000002,2.4,6.640000000000001,8.99,12.25,13.02
2023-06-26 17:00:00,0.49,0.48000000000000004,1.94,2.79,3.0,3.5
2023-06-26 18:00:00,0.0,0.0,0.02,0.02,0.01,0.01
2023-06-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 06:00:00,0.02,0.03,0.01,0.0,0.0,0.01
2023-06-27 07:00:00,4.68,4.64,2.21,0.39,3.7800000000000002,3.4699999999999998
2023-06-27 08:00:00,11.77,11.79,6.66,2.83,13.08,12.969999999999999
2023-06-27 09:00:00,16.8,16.84,13.1,9.41,21.0,21.33
2023-06-27 10:00:00,19.62,19.7,17.37,14.27,26.5,27.12
2023-06-27 11:00:00,20.56,20.64,19.79,17.48,29.5,30.55
2023-06-27 12:00:00,19.78,19.880000000000003,20.49,19.11,30.35,31.7
2023-06-27 13:00:00,17.25,17.3,19.23,18.9,28.87,30.24
2023-06-27 14:00:00,13.34,13.33,16.46,17.21,25.53,26.78
2023-06-27 15:00:00,8.46,8.35,12.190000000000001,13.91,19.509999999999998,20.62
2023-06-27 16:00:00,2.56,2.47,4.68,5.8999999999999995,6.97,7.2299999999999995
2023-06-27 17:00:00,0.48000000000000004,0.47000000000000003,0.87,1.1,1.1199999999999999,1.35
2023-06-27 18:00:00,0.0,0.01,0.01,0.01,0.01,0.01
2023-06-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 06:00:00,0.03,0.02,0.02,0.01,0.01,0.01
2023-06-28 07:00:00,4.75,4.74,2.25,0.38,3.91,3.52
2023-06-28 08:00:00,11.73,11.72,6.66,2.79,13.04,12.91
2023-06-28 09:00:00,16.62,16.64,12.95,9.34,20.76,21.009999999999998
2023-06-28 10:00:00,19.490000000000002,19.52,17.2,14.15,26.259999999999998,26.87
2023-06-28 11:00:00,20.490000000000002,20.44,19.5,17.33,29.43,30.32
2023-06-28 12:00:00,19.7,19.62,20.080000000000002,18.86,30.22,31.35
2023-06-28 13:00:00,17.259999999999998,17.2,18.97,18.810000000000002,28.91,30.12
2023-06-28 14:00:00,13.32,13.18,16.24,17.240000000000002,25.53,26.85
2023-06-28 15:00:00,7.96,7.79,11.93,13.879999999999999,19.89,21.009999999999998
2023-06-28 16:00:00,2.5100000000000002,2.39,6.63,9.03,12.36,13.129999999999999
2023-06-28 17:00:00,0.47000000000000003,0.47000000000000003,2.0300000000000002,2.96,3.16,3.7
2023-06-28 18:00:00,0.01,0.01,0.01,0.01,0.01,0.01
2023-06-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 06:00:00,0.02,0.02,0.0,0.02,0.01,0.01
2023-06-29 07:00:00,4.56,4.55,2.2,0.41000000000000003,3.79,3.42
2023-06-29 08:00:00,11.58,11.57,6.59,2.79,12.879999999999999,12.77
2023-06-29 09:00:00,16.7,16.67,12.94,9.35,20.869999999999997,21.15
2023-06-29 10:00:00,19.84,19.8,17.330000000000002,14.280000000000001,26.72,27.380000000000003
2023-06-29 11:00:00,20.98,20.92,19.85,17.65,30.12,31.06
2023-06-29 12:00:00,20.22,20.169999999999998,20.54,19.3,31.03,32.17
2023-06-29 13:00:00,17.689999999999998,17.59,19.36,19.22,29.69,30.98
2023-06-29 14:00:00,13.559999999999999,13.48,16.55,17.47,26.09,27.37
2023-06-29 15:00:00,8.120000000000001,7.970000000000001,12.18,14.15,20.34,21.45
2023-06-29 16:00:00,2.5700000000000003,2.46,6.79,9.27,12.7,13.47
2023-06-29 17:00:00,0.46,0.45,2.12,3.11,3.32,3.88
2023-06-29 18:00:00,0.0,0.01,0.01,0.02,0.0,0.01
2023-06-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 06:00:00,0.03,0.02,0.01,0.0,0.01,0.01
2023-06-30 07:00:00,4.41,4.4,2.11,0.4,3.6399999999999997,3.26
2023-06-30 08:00:00,11.31,11.3,6.46,2.7,12.55,12.43
2023-06-30 09:00:00,15.600000000000001,15.58,11.96,8.55,19.13,19.45
2023-06-30 10:00:00,9.79,9.81,8.719999999999999,7.29,11.46,11.67
2023-06-30 11:00:00,20.18,20.3,19.27,16.95,28.28,28.91
2023-06-30 12:00:00,16.259999999999998,16.380000000000003,16.83,15.610000000000001,25.009999999999998,26.14
2023-06-30 13:00:00,16.39,16.23,17.54,17.28,23.83,24.77
2023-06-30 14:00:00,8.74,8.84,10.22,10.2,14.83,15.44
2023-06-30 15:00:00,7.83,7.82,11.05,12.219999999999999,18.06,19.09
2023-06-30 16:00:00,2.6,2.52,4.89,6.0600000000000005,8.92,9.350000000000001
2023-06-30 17:00:00,0.48,0.48,2.1100000000000003,3.06,3.25,3.79
2023-06-30 18:00:00,0.01,0.01,0.02,0.02,0.01,0.02
2023-06-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
